bus_id,pp_index
sub_osm_25_F2_B0,2147
sub_osm_25_F2_B1,2148
sub_osm_25_F2_B2,2149
sub_osm_25_F2_B3,2150
sub_osm_25_F2_B4,2151
sub_osm_25_F2_B5,2152
sub_osm_25_F3_B0,2153
sub_osm_25_F3_B1,2154
sub_osm_25_F3_B2,2155
sub_osm_25_F3_B3,2156
sub_osm_25_F3_B4,2157
sub_osm_25_F3_B5,2158
sub_osm_26_F0_B0,2159
sub_osm_26_F0_B1,2160
sub_osm_26_F0_B2,2161
sub_osm_26_F0_B3,2162
sub_osm_26_F0_B4,2163
sub_osm_26_F0_B5,2164
sub_osm_26_F1_B0,2165
sub_osm_26_F1_B1,2166
sub_osm_26_F1_B2,2167
sub_osm_26_F1_B3,2168
sub_osm_26_F1_B4,2169
sub_osm_26_F1_B5,2170
sub_osm_26_F2_B0,2171
sub_osm_26_F3_B0,2172
sub_osm_26_F3_B1,2173
sub_osm_26_F3_B2,2174
sub_osm_26_F3_B3,2175
sub_osm_26_F3_B4,2176
sub_osm_26_F3_B5,2177
sub_don_orestes_romualdez_electric_cooperative_inc_substation_41_F0_B0,2178
sub_don_orestes_romualdez_electric_cooperative_inc_substation_41_F0_B1,2179
sub_don_orestes_romualdez_electric_cooperative_inc_substation_41_F0_B2,2180
sub_don_orestes_romualdez_electric_cooperative_inc_substation_41_F0_B3,2181
sub_don_orestes_romualdez_electric_cooperative_inc_substation_41_F0_B4,2182
sub_don_orestes_romualdez_electric_cooperative_inc_substation_41_F0_B5,2183
sub_don_orestes_romualdez_electric_cooperative_inc_substation_41_F1_B0,2184
sub_don_orestes_romualdez_electric_cooperative_inc_substation_41_F1_B1,2185
sub_don_orestes_romualdez_electric_cooperative_inc_substation_41_F1_B2,2186
sub_don_orestes_romualdez_electric_cooperative_inc_substation_41_F1_B3,2187
sub_don_orestes_romualdez_electric_cooperative_inc_substation_41_F1_B4,2188
sub_don_orestes_romualdez_electric_cooperative_inc_substation_41_F1_B5,2189
sub_don_orestes_romualdez_electric_cooperative_inc_substation_41_F2_B0,2190
sub_don_orestes_romualdez_electric_cooperative_inc_substation_41_F2_B1,2191
sub_don_orestes_romualdez_electric_cooperative_inc_substation_41_F2_B2,2192
sub_don_orestes_romualdez_electric_cooperative_inc_substation_41_F2_B3,2193
sub_don_orestes_romualdez_electric_cooperative_inc_substation_41_F2_B4,2194
sub_don_orestes_romualdez_electric_cooperative_inc_substation_41_F2_B5,2195
sub_abucay_substation_42_F0_B0,2196
sub_abucay_substation_42_F0_B1,2197
sub_abucay_substation_42_F1_B0,2198
sub_abucay_substation_42_F1_B1,2199
sub_abucay_substation_42_F1_B2,2200
sub_abucay_substation_42_F1_B3,2201
sub_abucay_substation_42_F1_B4,2202
sub_abucay_substation_42_F1_B5,2203
sub_abucay_substation_42_F2_B0,2204
sub_abucay_substation_42_F2_B1,2205
sub_abucay_substation_42_F2_B2,2206
sub_abucay_substation_42_F2_B3,2207
sub_abucay_substation_42_F2_B4,2208
sub_abucay_substation_42_F2_B5,2209
sub_abucay_substation_42_F3_B0,2210
sub_abucay_substation_42_F3_B1,2211
sub_abucay_substation_42_F3_B2,2212
sub_abucay_substation_42_F3_B3,2213
sub_abucay_substation_42_F3_B4,2214
sub_abucay_substation_42_F3_B5,2215
sub_pnp_43_F0_B0,2216
sub_pnp_43_F0_B1,2217
sub_pnp_43_F0_B2,2218
sub_pnp_43_F0_B3,2219
sub_pnp_43_F1_B0,2220
sub_pnp_43_F1_B1,2221
sub_pnp_43_F1_B2,2222
sub_pnp_43_F1_B3,2223
sub_pnp_43_F1_B4,2224
sub_pnp_43_F1_B5,2225
sub_pnp_43_F2_B0,2226
sub_pnp_43_F2_B1,2227
sub_pnp_43_F2_B2,2228
sub_pnp_43_F2_B3,2229
sub_pnp_43_F2_B4,2230
sub_pnp_43_F2_B5,2231
sub_pnp_43_F3_B0,2232
sub_pnp_43_F3_B1,2233
sub_pnp_43_F3_B2,2234
sub_pnp_43_F3_B3,2235
sub_pnp_43_F3_B4,2236
sub_pnp_43_F3_B5,2237
sub_maharlika_substation_50_F0_B0,2238
sub_maharlika_substation_50_F0_B1,2239
sub_maharlika_substation_50_F0_B2,2240
sub_maharlika_substation_50_F0_B3,2241
sub_maharlika_substation_50_F0_B4,2242
sub_maharlika_substation_50_F0_B5,2243
sub_maharlika_substation_50_F1_B0,2244
sub_maharlika_substation_50_F1_B1,2245
sub_maharlika_substation_50_F1_B2,2246
sub_maharlika_substation_50_F1_B3,2247
sub_maharlika_substation_50_F1_B4,2248
sub_maharlika_substation_50_F1_B5,2249
sub_maharlika_substation_50_F2_B0,2250
sub_maharlika_substation_50_F2_B1,2251
sub_maharlika_substation_50_F2_B2,2252
sub_maharlika_substation_50_F2_B3,2253
sub_maharlika_substation_50_F2_B4,2254
sub_maharlika_substation_50_F2_B5,2255
sub_maharlika_substation_50_F3_B0,2256
sub_maharlika_substation_50_F3_B1,2257
sub_maharlika_substation_50_F3_B2,2258
sub_maharlika_substation_50_F3_B3,2259
sub_maharlika_substation_50_F3_B4,2260
sub_maharlika_substation_50_F3_B5,2261
sub_ormoc_solar_farm_106_F0_B0,2262
sub_ormoc_solar_farm_106_F0_B1,2263
sub_ormoc_solar_farm_106_F0_B2,2264
sub_ormoc_solar_farm_106_F0_B3,2265
sub_ormoc_solar_farm_106_F0_B4,2266
sub_ormoc_solar_farm_106_F0_B5,2267
sub_ormoc_solar_farm_106_F1_B0,2268
sub_ormoc_solar_farm_106_F1_B1,2269
sub_ormoc_solar_farm_106_F1_B2,2270
sub_ormoc_solar_farm_106_F1_B3,2271
sub_ormoc_solar_farm_106_F1_B4,2272
sub_ormoc_solar_farm_106_F1_B5,2273
sub_ormoc_solar_farm_106_F2_B0,2274
sub_ormoc_solar_farm_106_F2_B1,2275
sub_ormoc_solar_farm_106_F2_B2,2276
sub_ormoc_solar_farm_106_F2_B3,2277
sub_ormoc_solar_farm_106_F2_B4,2278
sub_ormoc_solar_farm_106_F2_B5,2279
sub_ormoc_solar_farm_106_F3_B0,2280
sub_ormoc_solar_farm_106_F3_B1,2281
sub_ormoc_solar_farm_106_F3_B2,2282
sub_ormoc_solar_farm_106_F3_B3,2283
sub_ormoc_solar_farm_106_F3_B4,2284
sub_ormoc_solar_farm_106_F3_B5,2285
sub_mayorga_substation_111_F0_B0,2286
sub_mayorga_substation_111_F0_B1,2287
sub_mayorga_substation_111_F0_B2,2288
sub_mayorga_substation_111_F0_B3,2289
sub_mayorga_substation_111_F0_B4,2290
sub_mayorga_substation_111_F0_B5,2291
sub_mayorga_substation_111_F1_B0,2292
sub_mayorga_substation_111_F1_B1,2293
sub_mayorga_substation_111_F1_B2,2294
sub_mayorga_substation_111_F1_B3,2295
sub_mayorga_substation_111_F1_B4,2296
sub_mayorga_substation_111_F1_B5,2297
sub_mayorga_substation_111_F2_B0,2298
sub_mayorga_substation_111_F2_B1,2299
sub_mayorga_substation_111_F2_B2,2300
sub_mayorga_substation_111_F2_B3,2301
sub_mayorga_substation_111_F2_B4,2302
sub_mayorga_substation_111_F2_B5,2303
sub_mayorga_substation_111_F3_B0,2304
sub_mayorga_substation_111_F3_B1,2305
sub_albuera_electrode_station_114_F0_B0,2306
sub_albuera_electrode_station_114_F0_B1,2307
sub_albuera_electrode_station_114_F0_B2,2308
sub_albuera_electrode_station_114_F0_B3,2309
sub_albuera_electrode_station_114_F0_B4,2310
sub_albuera_electrode_station_114_F0_B5,2311
sub_albuera_electrode_station_114_F1_B0,2312
sub_albuera_electrode_station_114_F1_B1,2313
sub_albuera_electrode_station_114_F1_B2,2314
sub_albuera_electrode_station_114_F1_B3,2315
sub_albuera_electrode_station_114_F1_B4,2316
sub_albuera_electrode_station_114_F1_B5,2317
sub_albuera_electrode_station_114_F3_B0,2318
sub_albuera_electrode_station_114_F3_B1,2319
sub_albuera_electrode_station_114_F3_B2,2320
sub_albuera_electrode_station_114_F3_B3,2321
sub_albuera_electrode_station_114_F3_B4,2322
sub_albuera_electrode_station_114_F3_B5,2323
sub_sagkahan_substation_115_F0_B0,2324
sub_sagkahan_substation_115_F0_B1,2325
sub_sagkahan_substation_115_F0_B2,2326
sub_sagkahan_substation_115_F0_B3,2327
sub_sagkahan_substation_115_F0_B4,2328
sub_sagkahan_substation_115_F0_B5,2329
sub_sagkahan_substation_115_F1_B0,2330
sub_sagkahan_substation_115_F1_B1,2331
sub_sagkahan_substation_115_F1_B2,2332
sub_sagkahan_substation_115_F1_B3,2333
sub_sagkahan_substation_115_F1_B4,2334
sub_sagkahan_substation_115_F1_B5,2335
sub_sagkahan_substation_115_F2_B0,2336
sub_sagkahan_substation_115_F2_B1,2337
sub_sagkahan_substation_115_F2_B2,2338
sub_sagkahan_substation_115_F2_B3,2339
sub_sagkahan_substation_115_F2_B4,2340
sub_sagkahan_substation_115_F2_B5,2341
sub_sagkahan_substation_115_F3_B0,2342
sub_sagkahan_substation_115_F3_B1,2343
sub_sagkahan_substation_115_F3_B2,2344
sub_sagkahan_substation_115_F3_B3,2345
v1_04babatngn_F0_B0,2346
v1_04babatngn_F0_B1,2347
v1_04babatngn_F0_B2,2348
v1_04babatngn_F0_B3,2349
v1_04babatngn_F0_B4,2350
v1_04babatngn_F0_B5,2351
v1_04babatngn_F1_B0,2352
v1_04babatngn_F1_B1,2353
v1_04babatngn_F1_B2,2354
v1_04babatngn_F1_B3,2355
v1_04babatngn_F1_B4,2356
v1_04babatngn_F1_B5,2357
v1_04babatngn_F2_B0,2358
v1_04babatngn_F2_B1,2359
v1_04babatngn_F2_B2,2360
v1_04babatngn_F2_B3,2361
v1_04babatngn_F2_B4,2362
v1_04babatngn_F2_B5,2363
v1_04babatngn_F3_B0,2364
v1_04babatngn_F3_B1,2365
v1_04babatngn_F3_B2,2366
v1_04babatngn_F3_B3,2367
v1_04babatngn_F3_B4,2368
v1_04babatngn_F3_B5,2369
v1_04kananga_F0_B0,2370
v1_04kananga_F0_B1,2371
v1_04kananga_F0_B2,2372
v1_04kananga_F0_B3,2373
v1_04kananga_F0_B4,2374
v1_04kananga_F0_B5,2375
v1_04kananga_F1_B0,2376
v1_04kananga_F1_B1,2377
v1_04kananga_F1_B2,2378
v1_04kananga_F1_B3,2379
v1_04kananga_F1_B4,2380
v1_04kananga_F1_B5,2381
v1_04kananga_F2_B0,2382
v1_04kananga_F2_B1,2383
v1_04kananga_F2_B2,2384
v1_04kananga_F2_B3,2385
v1_04kananga_F2_B4,2386
v1_04kananga_F2_B5,2387
v1_04kananga_F3_B0,2388
v1_04kananga_F3_B1,2389
v1_04kananga_F3_B2,2390
v1_04kananga_F3_B3,2391
v1_04kananga_F3_B4,2392
v1_04kananga_F3_B5,2393
v1_04tongona_F0_B0,2394
v1_04tongona_F0_B1,2395
v1_04tongona_F0_B2,2396
v1_04tongona_F0_B3,2397
v1_04tongona_F0_B4,2398
v1_04tongona_F0_B5,2399
v1_04tongona_F1_B0,2400
v1_04tongona_F1_B1,2401
v1_04tongona_F1_B2,2402
v1_04tongona_F1_B3,2403
v1_04tongona_F1_B4,2404
v1_04tongona_F1_B5,2405
v1_04tongona_F2_B0,2406
v1_04tongona_F2_B1,2407
v1_04tongona_F2_B2,2408
v1_04tongona_F2_B3,2409
v1_04tongona_F2_B4,2410
v1_04tongona_F2_B5,2411
v1_04tongona_F3_B0,2412
v1_04tongona_F3_B1,2413
v1_04tongona_F3_B2,2414
v1_04tongona_F3_B3,2415
v1_04tongona_F3_B4,2416
v1_04tongona_F3_B5,2417
sub_cadiz_substation_56_F0_B0,2418
sub_cadiz_substation_56_F0_B1,2419
sub_cadiz_substation_56_F0_B2,2420
sub_cadiz_substation_56_F0_B3,2421
sub_cadiz_substation_56_F0_B4,2422
sub_cadiz_substation_56_F0_B5,2423
sub_cadiz_substation_56_F1_B0,2424
sub_cadiz_substation_56_F1_B1,2425
sub_cadiz_substation_56_F1_B2,2426
sub_cadiz_substation_56_F1_B3,2427
sub_cadiz_substation_56_F1_B4,2428
sub_cadiz_substation_56_F1_B5,2429
sub_cadiz_substation_56_F2_B0,2430
sub_cadiz_substation_56_F2_B1,2431
sub_cadiz_substation_56_F2_B2,2432
sub_cadiz_substation_56_F2_B3,2433
sub_cadiz_substation_56_F2_B4,2434
sub_cadiz_substation_56_F2_B5,2435
sub_cadiz_substation_56_F3_B0,2436
sub_cadiz_substation_56_F3_B1,2437
sub_cadiz_substation_56_F3_B2,2438
sub_cadiz_substation_56_F3_B3,2439
sub_cadiz_substation_56_F3_B4,2440
sub_cadiz_substation_56_F3_B5,2441
sub_san_jose_substation_116_F0_B0,2442
sub_san_jose_substation_116_F0_B1,2443
sub_san_jose_substation_116_F0_B2,2444
sub_san_jose_substation_116_F0_B3,2445
sub_san_jose_substation_116_F0_B4,2446
sub_san_jose_substation_116_F0_B5,2447
sub_san_jose_substation_116_F1_B0,2448
sub_san_jose_substation_116_F1_B1,2449
sub_san_jose_substation_116_F1_B2,2450
sub_san_jose_substation_116_F1_B3,2451
sub_san_jose_substation_116_F1_B4,2452
sub_san_jose_substation_116_F1_B5,2453
sub_san_jose_substation_116_F2_B0,2454
sub_san_jose_substation_116_F2_B1,2455
sub_san_jose_substation_116_F2_B2,2456
sub_san_jose_substation_116_F2_B3,2457
sub_san_jose_substation_116_F2_B4,2458
sub_san_jose_substation_116_F2_B5,2459
sub_san_jose_substation_116_F3_B0,2460
sub_san_jose_substation_116_F3_B1,2461
sub_cadiz_substation_96_F0_B0,2462
sub_cadiz_substation_96_F0_B1,2463
sub_cadiz_substation_96_F0_B2,2464
sub_cadiz_substation_96_F0_B3,2465
sub_cadiz_substation_96_F0_B4,2466
sub_cadiz_substation_96_F0_B5,2467
sub_cadiz_substation_96_F1_B0,2468
sub_cadiz_substation_96_F1_B1,2469
sub_cadiz_substation_96_F1_B2,2470
sub_cadiz_substation_96_F1_B3,2471
sub_cadiz_substation_96_F1_B4,2472
sub_cadiz_substation_96_F1_B5,2473
sub_cadiz_substation_96_F2_B0,2474
sub_cadiz_substation_96_F2_B1,2475
sub_cadiz_substation_96_F2_B2,2476
sub_cadiz_substation_96_F2_B3,2477
sub_cadiz_substation_96_F2_B4,2478
sub_cadiz_substation_96_F2_B5,2479
sub_cadiz_substation_96_F3_B0,2480
sub_cadiz_substation_96_F3_B1,2481
sub_cadiz_substation_96_F3_B2,2482
sub_cadiz_substation_96_F3_B3,2483
sub_cadiz_substation_96_F3_B4,2484
sub_cadiz_substation_96_F3_B5,2485
sub_osm_80_F0_B0,2486
sub_osm_80_F0_B1,2487
sub_osm_80_F0_B2,2488
sub_osm_80_F0_B3,2489
sub_osm_80_F0_B4,2490
sub_osm_80_F0_B5,2491
sub_osm_80_F1_B0,2492
sub_osm_80_F1_B1,2493
sub_osm_80_F1_B2,2494
sub_osm_80_F1_B3,2495
sub_osm_80_F1_B4,2496
sub_osm_80_F1_B5,2497
sub_osm_80_F2_B0,2498
sub_osm_80_F2_B1,2499
sub_osm_80_F2_B2,2500
sub_osm_80_F2_B3,2501
sub_osm_80_F2_B4,2502
sub_osm_80_F2_B5,2503
sub_osm_80_F3_B0,2504
sub_osm_80_F3_B1,2505
sub_osm_80_F3_B2,2506
sub_osm_80_F3_B3,2507
sub_osm_80_F3_B4,2508
sub_osm_80_F3_B5,2509
sub_sagay_substation_98_F0_B0,2510
sub_sagay_substation_98_F0_B1,2511
sub_sagay_substation_98_F0_B2,2512
sub_sagay_substation_98_F0_B3,2513
sub_sagay_substation_98_F0_B4,2514
sub_sagay_substation_98_F0_B5,2515
sub_sagay_substation_98_F1_B0,2516
sub_sagay_substation_98_F1_B1,2517
sub_sagay_substation_98_F1_B2,2518
sub_sagay_substation_98_F1_B3,2519
sub_sagay_substation_98_F1_B4,2520
sub_sagay_substation_98_F1_B5,2521
sub_sagay_substation_98_F2_B0,2522
sub_sagay_substation_98_F2_B1,2523
sub_sagay_substation_98_F2_B2,2524
sub_sagay_substation_98_F2_B3,2525
sub_sagay_substation_98_F2_B4,2526
sub_sagay_substation_98_F2_B5,2527
sub_sagay_substation_98_F3_B0,2528
sub_sagay_substation_98_F3_B1,2529
sub_sagay_substation_98_F3_B2,2530
sub_sagay_substation_98_F3_B3,2531
sub_sagay_substation_98_F3_B4,2532
sub_sagay_substation_98_F3_B5,2533
sub_calatrava_cable_terminal_112_F1_B0,2534
sub_calatrava_cable_terminal_112_F1_B1,2535
sub_calatrava_cable_terminal_112_F1_B2,2536
sub_calatrava_cable_terminal_112_F1_B3,2537
sub_calatrava_cable_terminal_112_F1_B4,2538
sub_calatrava_cable_terminal_112_F1_B5,2539
sub_calatrava_cable_terminal_112_F2_B0,2540
sub_calatrava_cable_terminal_112_F2_B1,2541
sub_calatrava_cable_terminal_112_F2_B2,2542
sub_calatrava_cable_terminal_112_F2_B3,2543
sub_calatrava_cable_terminal_112_F2_B4,2544
sub_calatrava_cable_terminal_112_F2_B5,2545
sub_calatrava_cable_terminal_112_F3_B0,2546
sub_calatrava_cable_terminal_112_F3_B1,2547
sub_calatrava_substation_113_F0_B0,2548
sub_calatrava_substation_113_F0_B1,2549
sub_calatrava_substation_113_F0_B2,2550
sub_calatrava_substation_113_F0_B3,2551
sub_calatrava_substation_113_F0_B4,2552
sub_calatrava_substation_113_F0_B5,2553
sub_calatrava_substation_113_F1_B0,2554
sub_calatrava_substation_113_F1_B1,2555
sub_calatrava_substation_113_F1_B2,2556
sub_calatrava_substation_113_F1_B3,2557
sub_calatrava_substation_113_F1_B4,2558
sub_calatrava_substation_113_F1_B5,2559
sub_calatrava_substation_113_F2_B0,2560
sub_calatrava_substation_113_F2_B1,2561
sub_calatrava_substation_113_F2_B2,2562
sub_calatrava_substation_113_F2_B3,2563
sub_calatrava_substation_113_F2_B4,2564
sub_calatrava_substation_113_F2_B5,2565
sub_calatrava_substation_113_F3_B0,2566
sub_calatrava_substation_113_F3_B1,2567
sub_ceneco_murcia_substation_7_F0_B0,2568
sub_ceneco_murcia_substation_7_F0_B1,2569
sub_ceneco_murcia_substation_7_F0_B2,2570
sub_ceneco_murcia_substation_7_F0_B3,2571
sub_ceneco_murcia_substation_7_F0_B4,2572
sub_ceneco_murcia_substation_7_F0_B5,2573
sub_ceneco_murcia_substation_7_F1_B0,2574
sub_ceneco_murcia_substation_7_F1_B1,2575
sub_ceneco_murcia_substation_7_F1_B2,2576
sub_ceneco_murcia_substation_7_F1_B3,2577
sub_ceneco_murcia_substation_7_F1_B4,2578
sub_ceneco_murcia_substation_7_F1_B5,2579
sub_ceneco_murcia_substation_7_F2_B0,2580
sub_ceneco_murcia_substation_7_F2_B1,2581
sub_ceneco_murcia_substation_7_F2_B2,2582
sub_ceneco_murcia_substation_7_F2_B3,2583
sub_ceneco_murcia_substation_7_F2_B4,2584
sub_ceneco_murcia_substation_7_F2_B5,2585
sub_ceneco_murcia_substation_7_F3_B0,2586
sub_ceneco_murcia_substation_7_F3_B1,2587
sub_ceneco_murcia_substation_7_F3_B2,2588
sub_ceneco_murcia_substation_7_F3_B3,2589
sub_ceneco_murcia_substation_7_F3_B4,2590
sub_ceneco_murcia_substation_7_F3_B5,2591
sub_panaogao_substation_78_F0_B0,2592
sub_panaogao_substation_78_F0_B1,2593
sub_panaogao_substation_78_F0_B2,2594
sub_panaogao_substation_78_F0_B3,2595
sub_panaogao_substation_78_F0_B4,2596
sub_panaogao_substation_78_F0_B5,2597
sub_panaogao_substation_78_F1_B0,2598
sub_panaogao_substation_78_F1_B1,2599
sub_panaogao_substation_78_F1_B2,2600
sub_panaogao_substation_78_F1_B3,2601
sub_panaogao_substation_78_F1_B4,2602
sub_panaogao_substation_78_F1_B5,2603
sub_panaogao_substation_78_F2_B0,2604
sub_panaogao_substation_78_F2_B1,2605
sub_panaogao_substation_78_F2_B2,2606
sub_panaogao_substation_78_F2_B3,2607
sub_panaogao_substation_78_F2_B4,2608
sub_panaogao_substation_78_F2_B5,2609
sub_panaogao_substation_78_F3_B0,2610
sub_panaogao_substation_78_F3_B1,2611
sub_panaogao_substation_78_F3_B2,2612
sub_panaogao_substation_78_F3_B3,2613
sub_panaogao_substation_78_F3_B4,2614
sub_panaogao_substation_78_F3_B5,2615
sub_bacayan_substation_79_F0_B0,2616
sub_bacayan_substation_79_F0_B1,2617
sub_bacayan_substation_79_F0_B2,2618
sub_bacayan_substation_79_F0_B3,2619
sub_bacayan_substation_79_F0_B4,2620
sub_bacayan_substation_79_F0_B5,2621
sub_bacayan_substation_79_F1_B0,2622
sub_bacayan_substation_79_F1_B1,2623
sub_bacayan_substation_79_F1_B2,2624
sub_bacayan_substation_79_F1_B3,2625
sub_bacayan_substation_79_F1_B4,2626
sub_bacayan_substation_79_F1_B5,2627
sub_bacayan_substation_79_F2_B0,2628
sub_bacayan_substation_79_F2_B1,2629
sub_bacayan_substation_79_F2_B2,2630
sub_bacayan_substation_79_F2_B3,2631
sub_bacayan_substation_79_F2_B4,2632
sub_bacayan_substation_79_F2_B5,2633
sub_bacayan_substation_79_F3_B0,2634
sub_bacayan_substation_79_F3_B1,2635
sub_bacayan_substation_79_F3_B2,2636
sub_bacayan_substation_79_F3_B3,2637
sub_bacayan_substation_79_F3_B4,2638
sub_bacayan_substation_79_F3_B5,2639
v1_06bacolod_F0_B0,2640
v1_06bacolod_F0_B1,2641
v1_06bacolod_F0_B2,2642
v1_06bacolod_F0_B3,2643
v1_06bacolod_F0_B4,2644
v1_06bacolod_F0_B5,2645
v1_06bacolod_F1_B0,2646
v1_06bacolod_F1_B1,2647
v1_06bacolod_F1_B2,2648
v1_06bacolod_F1_B3,2649
v1_06bacolod_F1_B4,2650
v1_06bacolod_F1_B5,2651
v1_06bacolod_F2_B0,2652
v1_06bacolod_F2_B1,2653
v1_06bacolod_F2_B2,2654
v1_06bacolod_F2_B3,2655
v1_06bacolod_F2_B4,2656
v1_06bacolod_F2_B5,2657
v1_06bacolod_F3_B0,2658
v1_06bacolod_F3_B1,2659
v1_06bacolod_F3_B2,2660
v1_06bacolod_F3_B3,2661
v1_06bacolod_F3_B4,2662
v1_06bacolod_F3_B5,2663
v1_06gahit_F0_B0,2664
v1_06gahit_F0_B1,2665
v1_06gahit_F0_B2,2666
v1_06gahit_F0_B3,2667
v1_06gahit_F0_B4,2668
v1_06gahit_F0_B5,2669
v1_06gahit_F1_B0,2670
v1_06gahit_F1_B1,2671
v1_06gahit_F2_B0,2672
v1_06gahit_F2_B1,2673
v1_06gahit_F2_B2,2674
v1_06gahit_F2_B3,2675
v1_06gahit_F2_B4,2676
v1_06gahit_F2_B5,2677
v1_06gahit_F3_B0,2678
v1_06gahit_F3_B1,2679
v1_06gahit_F3_B2,2680
v1_06gahit_F3_B3,2681
v1_06gahit_F3_B4,2682
v1_06gahit_F3_B5,2683
v1_06kabankalan_F0_B0,2684
v1_06kabankalan_F0_B1,2685
v1_06kabankalan_F0_B2,2686
v1_06kabankalan_F0_B3,2687
v1_06kabankalan_F0_B4,2688
v1_06kabankalan_F0_B5,2689
v1_06kabankalan_F1_B0,2690
v1_06kabankalan_F1_B1,2691
v1_06kabankalan_F1_B2,2692
v1_06kabankalan_F1_B3,2693
v1_06kabankalan_F1_B4,2694
v1_06kabankalan_F1_B5,2695
v1_06kabankalan_F2_B0,2696
v1_06kabankalan_F2_B1,2697
v1_06kabankalan_F2_B2,2698
v1_06kabankalan_F2_B3,2699
v1_06kabankalan_F2_B4,2700
v1_06kabankalan_F2_B5,2701
v1_06kabankalan_F3_B0,2702
v1_06kabankalan_F3_B1,2703
v1_06kabankalan_F3_B2,2704
v1_06kabankalan_F3_B3,2705
v1_06kabankalan_F3_B4,2706
v1_06kabankalan_F3_B5,2707
sub_bio_os_cable_terminal_66_F1_B0,2708
sub_bio_os_cable_terminal_66_F1_B1,2709
sub_bio_os_cable_terminal_66_F1_B2,2710
sub_bio_os_cable_terminal_66_F1_B3,2711
sub_bio_os_cable_terminal_66_F1_B4,2712
sub_bio_os_cable_terminal_66_F1_B5,2713
sub_bio_os_cable_terminal_66_F2_B0,2714
sub_bio_os_cable_terminal_66_F2_B1,2715
sub_bio_os_cable_terminal_66_F2_B2,2716
sub_bio_os_cable_terminal_66_F2_B3,2717
sub_bio_os_cable_terminal_66_F2_B4,2718
sub_bio_os_cable_terminal_66_F2_B5,2719
sub_bio_os_cable_terminal_66_F3_B0,2720
sub_bio_os_cable_terminal_66_F3_B1,2721
sub_bio_os_cable_terminal_66_F3_B2,2722
sub_bio_os_cable_terminal_66_F3_B3,2723
sub_bio_os_cable_terminal_66_F3_B4,2724
sub_bio_os_cable_terminal_66_F3_B5,2725
sub_amlan_substation_33_F0_B0,2726
sub_amlan_substation_33_F1_B0,2727
sub_amlan_substation_33_F1_B1,2728
sub_amlan_substation_33_F1_B2,2729
sub_amlan_substation_33_F1_B3,2730
sub_amlan_substation_33_F1_B4,2731
sub_amlan_substation_33_F1_B5,2732
sub_amlan_substation_33_F2_B0,2733
sub_amlan_substation_33_F2_B1,2734
sub_amlan_substation_33_F2_B2,2735
sub_amlan_substation_33_F2_B3,2736
sub_amlan_substation_33_F2_B4,2737
sub_amlan_substation_33_F2_B5,2738
sub_amlan_substation_33_F3_B0,2739
sub_amlan_substation_33_F3_B1,2740
sub_amlan_substation_33_F3_B2,2741
sub_amlan_substation_33_F3_B3,2742
sub_amlan_substation_33_F3_B4,2743
sub_amlan_substation_33_F3_B5,2744
sub_bagacay_substation_90_F0_B0,2745
sub_bagacay_substation_90_F0_B1,2746
sub_bagacay_substation_90_F0_B2,2747
sub_bagacay_substation_90_F0_B3,2748
sub_bagacay_substation_90_F0_B4,2749
sub_bagacay_substation_90_F0_B5,2750
sub_bagacay_substation_90_F1_B0,2751
sub_bagacay_substation_90_F1_B1,2752
sub_bagacay_substation_90_F1_B2,2753
sub_bagacay_substation_90_F1_B3,2754
sub_bagacay_substation_90_F1_B4,2755
sub_bagacay_substation_90_F1_B5,2756
sub_bagacay_substation_90_F2_B0,2757
sub_bagacay_substation_90_F2_B1,2758
sub_bagacay_substation_90_F2_B2,2759
sub_bagacay_substation_90_F2_B3,2760
sub_bagacay_substation_90_F2_B4,2761
sub_bagacay_substation_90_F2_B5,2762
sub_bagacay_substation_90_F3_B0,2763
sub_bagacay_substation_90_F3_B1,2764
sub_dauin_substation_94_F0_B0,2765
sub_dauin_substation_94_F0_B1,2766
sub_dauin_substation_94_F0_B2,2767
sub_dauin_substation_94_F0_B3,2768
sub_dauin_substation_94_F0_B4,2769
sub_dauin_substation_94_F0_B5,2770
sub_dauin_substation_94_F1_B0,2771
sub_dauin_substation_94_F1_B1,2772
sub_dauin_substation_94_F1_B2,2773
sub_dauin_substation_94_F1_B3,2774
sub_dauin_substation_94_F1_B4,2775
sub_dauin_substation_94_F1_B5,2776
sub_dauin_substation_94_F2_B0,2777
sub_dauin_substation_94_F2_B1,2778
sub_dauin_substation_94_F2_B2,2779
sub_dauin_substation_94_F2_B3,2780
sub_dauin_substation_94_F2_B4,2781
sub_dauin_substation_94_F2_B5,2782
sub_siaton_substation_103_F0_B0,2783
sub_siaton_substation_103_F0_B1,2784
sub_siaton_substation_103_F0_B2,2785
sub_siaton_substation_103_F0_B3,2786
sub_siaton_substation_103_F0_B4,2787
sub_siaton_substation_103_F0_B5,2788
sub_siaton_substation_103_F1_B0,2789
sub_siaton_substation_103_F1_B1,2790
sub_siaton_substation_103_F1_B2,2791
sub_siaton_substation_103_F1_B3,2792
sub_siaton_substation_103_F1_B4,2793
sub_siaton_substation_103_F1_B5,2794
sub_siaton_substation_103_F2_B0,2795
sub_siaton_substation_103_F2_B1,2796
sub_siaton_substation_103_F2_B2,2797
sub_siaton_substation_103_F2_B3,2798
sub_siaton_substation_103_F2_B4,2799
sub_siaton_substation_103_F2_B5,2800
