scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
evening_peak,,line_synth_redist_01258,,,27.99064600439614,1.72870046526264,-1.7266981547312708,nr
evening_peak,,line_synth_redist_01259,,,21.056084637346732,1.2978042495395214,-1.2905395090151335,nr
evening_peak,,line_synth_redist_01260,,,14.066748263260434,0.8616456038232859,-0.8580211198110473,nr
evening_peak,,line_synth_redist_01261,,,7.036048886605443,0.42912721461936937,-0.42889390519197024,nr
evening_peak,,line_synth_redist_01287,,,33.39139243110977,2.1816865478503216,-2.1655120522351377,nr
evening_peak,,line_synth_redist_01288,,,26.803983546791176,1.7366181470432833,-1.724366742364106,nr
evening_peak,,line_synth_redist_01289,,,20.15080169309727,1.2954728371721667,-1.2888967326110299,nr
evening_peak,,line_synth_redist_01290,,,13.450016202335854,0.860002827419143,-0.8586580561338226,nr
evening_peak,,line_synth_redist_01291,,,6.734542757392023,0.4297641509419433,-0.42889390519190557,nr
evening_peak,,line_synth_redist_01293,,,33.19960683333631,2.1727367425068,-2.1649098172785464,nr
evening_peak,,line_synth_redist_01294,,,26.64746882022446,1.7360159120866518,-1.7223636154407744,nr
evening_peak,,line_synth_redist_01295,,,20.022341356421038,1.2934697102489037,-1.2886367761102953,nr
evening_peak,,line_synth_redist_01296,,,13.362392203115595,0.8597428709183855,-0.8580574290317902,nr
evening_peak,,line_synth_redist_01297,,,6.684132261828969,0.4291635238398973,-0.42889390519191284,nr
evening_peak,,line_synth_redist_01299,,,33.36877464344932,2.1806319510498966,-2.1748832238621847,nr
evening_peak,,line_synth_redist_01300,,,26.82576958181253,1.7459893186702602,-1.7360074125023384,nr
evening_peak,,line_synth_redist_01301,,,20.22990551356439,1.3071135073103792,-1.2931635841935545,nr
evening_peak,,line_synth_redist_01302,,,13.533918873048448,0.864269679001667,-0.8592799001899656,nr
evening_peak,,line_synth_redist_01303,,,6.783401087378056,0.43038599499807584,-0.42889390519190895,nr
evening_peak,,line_synth_redist_01305,,,33.239352138594825,2.1745928774355368,-2.16530426927216,nr
evening_peak,,line_synth_redist_01306,,,26.681051896713292,1.7364103640802269,-1.7285476356364555,nr
evening_peak,,line_synth_redist_01307,,,20.080874375513588,1.2996537304444964,-1.2911332557423583,nr
evening_peak,,line_synth_redist_01308,,,13.419545661792947,0.8622393505504917,-0.8580278816601148,nr
evening_peak,,line_synth_redist_01309,,,6.712398461997974,0.42913397646819545,-0.42889390519189446,nr
evening_peak,,line_synth_redist_01311,,,19.67023657009849,1.2886996416009975,-1.2877749725757188,nr
evening_peak,,line_synth_redist_01312,,,13.121276675208971,0.8588810673837693,-0.8578127435890748,nr
evening_peak,,line_synth_redist_01313,,,6.560905013147066,0.42891883839650596,-0.42889390519155524,nr
evening_peak,,line_synth_redist_01315,,,32.999770001579435,2.1568158713338343,-2.1529304528663076,nr
evening_peak,,line_synth_redist_01316,,,26.43610857432795,1.7240365476744688,-1.7191937558513377,nr
evening_peak,,line_synth_redist_01317,,,19.84653925921266,1.2902998506594525,-1.2877508959676924,nr
evening_peak,,line_synth_redist_01318,,,13.238708699234877,0.8588569907759395,-0.8581626236544921,nr
evening_peak,,line_synth_redist_01319,,,6.623397969346527,0.4292687184625133,-0.4288939051918641,nr
evening_peak,,line_synth_redist_01321,,,33.265418845365936,2.1691628992087475,-2.1573651443903783,nr
evening_peak,,line_synth_redist_01322,,,26.66799597253843,1.7284712391985675,-1.7264466665748615,nr
evening_peak,,line_synth_redist_01323,,,20.059763384452182,1.2975527613828863,-1.2903772788425014,nr
evening_peak,,line_synth_redist_01324,,,13.399971443996991,0.8614833736505528,-0.8586254651233531,nr
evening_peak,,line_synth_redist_01325,,,6.709129389071801,0.4297315599314551,-0.42889390519189186,nr
evening_peak,,line_synth_redist_01327,,,33.19359727735964,2.1658280345758465,-2.1628028803972645,nr
evening_peak,,line_synth_redist_01328,,,26.633665556373042,1.7339089752056005,-1.727908348114165,nr
evening_peak,,line_synth_redist_01329,,,20.04178331357482,1.2990144429221653,-1.2961143904911268,nr
evening_peak,,line_synth_redist_01330,,,13.429277391064542,0.8672204852992225,-0.8594132992917276,nr
evening_peak,,line_synth_redist_01331,,,6.732409931862183,0.4305193940998201,-0.4288939051918848,nr
evening_peak,,line_synth_redist_01333,,,34.677332986617955,2.1913694571115667,-2.1867119417377245,nr
evening_peak,,line_synth_redist_01334,,,27.92967787127665,1.7578180365458622,-1.736442071614067,nr
evening_peak,,line_synth_redist_01335,,,21.064810910744974,1.307548166422177,-1.2935494375064118,nr
evening_peak,,line_synth_redist_01336,,,14.095395435395453,0.8646555323145276,-0.8594858321858505,nr
evening_peak,,line_synth_redist_01337,,,7.067181646707381,0.4305919269939809,-0.4288939051918823,nr
evening_peak,,line_synth_redist_01339,,,34.204332835202294,2.1700205127201504,-2.162974652939747,nr
evening_peak,,line_synth_redist_01340,,,27.445408047614162,1.7340807477480582,-1.732748477668618,nr
evening_peak,,line_synth_redist_01341,,,20.679297685987994,1.3038545724765644,-1.2928940023883824,nr
evening_peak,,line_synth_redist_01342,,,13.83256098048355,0.8640000971964948,-0.8587933562499405,nr
evening_peak,,line_synth_redist_01343,,,6.927609669197142,0.42989945105806854,-0.42889390519188014,nr
evening_peak,,line_synth_redist_01345,,,34.180583648874425,2.16894602989058,-2.1679522882963407,nr
evening_peak,,line_synth_redist_01346,,,27.448168448557336,1.7390583831046136,-1.7257791858869944,nr
evening_peak,,line_synth_redist_01347,,,20.642916803276627,1.2968852806951099,-1.293631730593358,nr
evening_peak,,line_synth_redist_01348,,,13.81369761104761,0.8647378254014554,-0.8586717751443049,nr
evening_peak,,line_synth_redist_01349,,,6.916795539853893,0.42977786995244427,-0.4288939051919045,nr
evening_peak,,line_synth_redist_01351,,,34.671293827743796,2.1910974790286906,-2.1696634510655106,nr
evening_peak,,line_synth_redist_01352,,,27.849812076428265,1.7407695458736094,-1.7271473859608995,nr
evening_peak,,line_synth_redist_01353,,,20.95266299407389,1.29825348076905,-1.2953275235254786,nr
evening_peak,,line_synth_redist_01354,,,14.033719314242427,0.8664336183336374,-0.8593727005099026,nr
evening_peak,,line_synth_redist_01355,,,7.034967507920207,0.4304787953180158,-0.42889390519187837,nr
evening_peak,,line_synth_redist_01576,,,33.260327894548276,2.170352886009031,-2.162120006452681,nr
evening_peak,,line_synth_redist_01577,,,26.684288864317807,1.733226101260803,-1.7261565106521657,nr
evening_peak,,line_synth_redist_01578,,,20.070457659275036,1.2972626054602703,-1.2917308704279042,nr
evening_peak,,line_synth_redist_01579,,,13.416904265310277,0.862836965235998,-0.8590492343894341,nr
evening_peak,,line_synth_redist_01580,,,6.72223436528072,0.430155329197533,-0.42889390519189924,nr
evening_peak,,line_synth_redist_01582,,,33.05628074883285,2.1608656861695366,-2.157453207098838,nr
evening_peak,,line_synth_redist_01583,,,26.500711296043832,1.728559301906839,-1.7272720339903227,nr
evening_peak,,line_synth_redist_01584,,,19.938339456987418,1.2983781287984235,-1.2939580340537518,nr
evening_peak,,line_synth_redist_01585,,,13.344549143267137,0.8650641288618429,-0.8584972503526156,nr
evening_peak,,line_synth_redist_01586,,,6.679987422331518,0.4296033451607473,-0.4288939051918953,nr
evening_peak,,line_synth_redist_01588,,,33.181333431747845,2.1666823704102574,-2.162357961906778,nr
evening_peak,,line_synth_redist_01589,,,26.62192785722467,1.7334640567149644,-1.7287193204407467,nr
evening_peak,,line_synth_redist_01590,,,20.037295560116934,1.299825415248822,-1.29163410104343,nr
evening_peak,,line_synth_redist_01591,,,13.39403760848445,0.8627401958515177,-0.8589957296232242,nr
evening_peak,,line_synth_redist_01592,,,6.7101945117981465,0.4301018244313221,-0.4288939051918949,nr
evening_peak,,line_synth_redist_01616,,,33.09340836514475,2.1594454920352795,-2.154831932980939,nr
evening_peak,,line_synth_redist_01617,,,26.519267651946958,1.7259380277891032,-1.7215266279113954,nr
evening_peak,,line_synth_redist_01618,,,19.921518504852674,1.2926327227195313,-1.2894349680391597,nr
evening_peak,,line_synth_redist_01619,,,13.300849693747491,0.8605410628472467,-0.857961669423305,nr
evening_peak,,line_synth_redist_01620,,,6.6523096019965,0.42906776423160614,-0.42889390519202825,nr
evening_peak,,line_synth_redist_01622,,,33.04384893349419,2.157142241369644,-2.1538713221884547,nr
evening_peak,,line_synth_redist_01623,,,26.4754461410242,1.7249774169966918,-1.720617716573944,nr
evening_peak,,line_synth_redist_01624,,,19.883721756854086,1.291723811381981,-1.2894064311405786,nr
evening_peak,,line_synth_redist_01625,,,13.275409351559409,0.8605125259486517,-0.8581420071834701,nr
evening_peak,,line_synth_redist_01626,,,6.641536532950985,0.42924810199146224,-0.4288939051918266,nr
evening_peak,,line_synth_redist_01628,,,33.20394935121579,2.1645785909652973,-2.1530161807791783,nr
evening_peak,,line_synth_redist_01629,,,26.600045337861694,1.72412227558715,-1.720563517017251,nr
evening_peak,,line_synth_redist_01630,,,19.9770065015546,1.2916696118255755,-1.2899505928080879,nr
evening_peak,,line_synth_redist_01631,,,13.341614842831081,0.861056687616157,-0.857917068356936,nr
evening_peak,,line_synth_redist_01632,,,6.6722130132028505,0.4290231631650253,-0.42889390519192117,nr
evening_peak,,line_synth_redist_01634,,,33.41631301716829,2.174423754653324,-2.165695026125849,nr
evening_peak,,line_synth_redist_01635,,,26.82477177415872,1.73680112093395,-1.7240449710874481,nr
evening_peak,,line_synth_redist_01636,,,20.164685794168413,1.2951510658955665,-1.2923078562936743,nr
evening_peak,,line_synth_redist_01637,,,13.484082061518032,0.8634139511017778,-0.858161619004567,nr
evening_peak,,line_synth_redist_01638,,,6.74614856095067,0.4292677138126605,-0.42889390519189585,nr
evening_peak,,line_synth_redist_01640,,,34.87888996611772,2.1951976912879028,-2.177283916218941,nr
evening_peak,,line_synth_redist_01641,,,28.050422275197505,1.7483900110271486,-1.7372249603750414,nr
evening_peak,,line_synth_redist_01642,,,21.160259164584673,1.3083310551831442,-1.2948041009689504,nr
evening_peak,,line_synth_redist_01643,,,14.168792793504577,0.8659101957770771,-0.8603902008175495,nr
evening_peak,,line_synth_redist_01644,,,7.114391399340178,0.43149629562568614,-0.42889390519187065,nr
evening_peak,,line_synth_redist_01646,,,34.668680888677905,2.1857610348977414,-2.1702584518440333,nr
evening_peak,,line_synth_redist_01647,,,27.850348549013326,1.7413645466521572,-1.727720296685552,nr
evening_peak,,line_synth_redist_01648,,,20.956280467161566,1.298826391493709,-1.2930685572182359,nr
evening_peak,,line_synth_redist_01649,,,14.019152043920831,0.8641746520264071,-0.85861155202912,nr
evening_peak,,line_synth_redist_01650,,,7.018983409050006,0.42971764683724245,-0.42889390519186105,nr
evening_peak,,line_synth_redist_01652,,,34.579606111349854,2.1817567213687528,-2.1602347692264607,nr
evening_peak,,line_synth_redist_01653,,,27.734338360564077,1.7313408640345889,-1.7233915226279748,nr
evening_peak,,line_synth_redist_01654,,,20.844760248555126,1.2944976174360896,-1.2885089477149831,nr
evening_peak,,line_synth_redist_01655,,,13.910290196839522,0.8596150425230954,-0.8580509894466468,nr
evening_peak,,line_synth_redist_01656,,,6.958128662292813,0.4291570842547727,-0.42889390519185133,nr
evening_peak,,line_synth_redist_01658,,,34.461193699091694,2.176428315283797,-2.1583670867902125,nr
evening_peak,,line_synth_redist_01659,,,27.63107170521361,1.7294731815983142,-1.7192469802129142,nr
evening_peak,,line_synth_redist_01660,,,20.74393977404011,1.2903530750210115,-1.2878551512929672,nr
evening_peak,,line_synth_redist_01661,,,13.838105514559462,0.8589612461012017,-0.8584715601763979,nr
evening_peak,,line_synth_redist_01662,,,6.926761401476847,0.4295776549844277,-0.42889390519187104,nr
evening_peak,,line_synth_redist_01664,,,34.03639712401112,2.177985717741558,-2.165087626707036,nr
evening_peak,,line_synth_redist_01665,,,27.319889952345477,1.736193721515181,-1.725029957405257,nr
evening_peak,,line_synth_redist_01666,,,20.542311299682076,1.2961360522133616,-1.2899404237350351,nr
evening_peak,,line_synth_redist_01667,,,13.719077458115036,0.8610465185431503,-0.8583474538181518,nr
evening_peak,,line_synth_redist_01668,,,6.865794529861693,0.4294535486262313,-0.4288939051918853,nr
evening_peak,,line_synth_redist_01670,,,34.264150198003314,2.1883441256762652,-2.174742448292883,nr
evening_peak,,line_synth_redist_01671,,,27.54496463609631,1.7458485431009425,-1.7334152435052042,nr
evening_peak,,line_synth_redist_01672,,,20.757989098495464,1.3045213383132916,-1.2948861899508046,nr
evening_peak,,line_synth_redist_01673,,,13.900046042996827,0.8659922847589069,-0.8595725571826406,nr
evening_peak,,line_synth_redist_01674,,,6.970216864932237,0.4306786519907538,-0.428893905191893,nr
evening_peak,,line_synth_redist_01676,,,34.09431835535694,2.180622185335495,-2.17273509360605,nr
evening_peak,,line_synth_redist_01677,,,27.39972051853262,1.7438411884141845,-1.7340360831663781,nr
evening_peak,,line_synth_redist_01678,,,20.65193743284075,1.3051421779745003,-1.2915426055356547,nr
evening_peak,,line_synth_redist_01679,,,13.804217863059934,0.8626487003437183,-0.8585350837965023,nr
evening_peak,,line_synth_redist_01680,,,6.91051269377102,0.42964117860461704,-0.42889390519190035,nr
evening_peak,,line_synth_redist_01682,,,33.97205673042441,2.1750553154167225,-2.1671736279986793,nr
evening_peak,,line_synth_redist_01683,,,27.277328104137876,1.738279722806788,-1.7294079641170743,nr
evening_peak,,line_synth_redist_01684,,,20.534367440236718,1.3005140589251791,-1.295312298598727,nr
evening_peak,,line_synth_redist_01685,,,13.75344038081255,0.8664183934068366,-0.8594208214969669,nr
evening_peak,,line_synth_redist_01686,,,6.895004513520337,0.4305269163050686,-0.42889390519190496,nr
evening_peak,,line_synth_redist_01688,,,95.27490022498253,5.423414575365824,-5.381212485119716,nr
evening_peak,,line_synth_redist_01689,,,76.91447194545187,4.332936623048632,-4.204853124335433,nr
evening_peak,,line_synth_redist_01690,,,57.761028015551986,3.15657726227087,-3.1488047389616045,nr
evening_peak,,line_synth_redist_01691,,,38.54136931230742,2.1005288769099946,-2.0982213169599713,nr
evening_peak,,line_synth_redist_01692,,,19.292134117256616,1.04994545490941,-1.048275862049278,nr
evening_peak,,line_synth_redist_01694,,,96.88517593032195,5.488278405953204,-5.429511539713831,nr
evening_peak,,line_synth_redist_01695,,,78.4505816814782,4.381235677641563,-4.289066636769072,nr
evening_peak,,line_synth_redist_01696,,,59.453504500053,3.240790774694194,-3.180305353742156,nr
evening_peak,,line_synth_redist_01697,,,39.945493384964365,2.132029491679937,-2.1021481599558403,nr
evening_peak,,line_synth_redist_01698,,,20.04716939377417,1.0538722979250488,-1.0482758620064478,nr
evening_peak,,line_synth_redist_01700,,,95.62414673122304,5.437511146214736,-5.394077781540767,nr
evening_peak,,line_synth_redist_01701,,,77.25888741557073,4.345801919472761,-4.264061771631809,nr
evening_peak,,line_synth_redist_01702,,,58.394743357235846,3.2157859095643557,-3.1692565792690437,nr
evening_peak,,line_synth_redist_01703,,,39.13996589564477,2.120980717209841,-2.0984244439952153,nr
evening_peak,,line_synth_redist_01704,,,19.59441407474451,1.0501485819494454,-1.0482758620391637,nr
evening_peak,,line_synth_redist_01706,,,100.42325587911152,5.629687239055567,-5.495924789288618,nr
evening_peak,,line_synth_redist_01707,,,81.64522220970667,4.4476489271824144,-4.382593718722891,nr
evening_peak,,line_synth_redist_01708,,,62.474226518897154,3.3343178565048177,-3.2024342066743627,nr
evening_peak,,line_synth_redist_01709,,,42.17505878098676,2.154158344444793,-2.1157731201904575,nr
evening_peak,,line_synth_redist_01710,,,21.356190534064815,1.067497258330345,-1.0482758612563878,nr
evening_peak,,line_synth_redist_01712,,,94.8147135491045,5.422892909166113,-5.371428512401398,nr
evening_peak,,line_synth_redist_01713,,,76.49567329039648,4.3231526503348645,-4.27810574699011,nr
evening_peak,,line_synth_redist_01714,,,57.90463403637764,3.2298298849252602,-3.2090867538022985,nr
evening_peak,,line_synth_redist_01715,,,39.14551959284536,2.1608108917358035,-2.1090004160472353,nr
evening_peak,,line_synth_redist_01716,,,19.734625074450403,1.0607245539875692,-1.048275862045048,nr
evening_peak,,line_synth_redist_01718,,,97.02657892767307,5.5117897033609875,-5.363580988085298,nr
evening_peak,,line_synth_redist_01719,,,78.24124840750846,4.315305126014963,-4.289291479951433,nr
evening_peak,,line_synth_redist_01720,,,59.29627172091273,3.2410156178860907,-3.1954891556775586,nr
evening_peak,,line_synth_redist_01721,,,39.97035125998597,2.147213293613084,-2.1135137650823976,nr
evening_peak,,line_synth_redist_01722,,,20.210034628515462,1.0652379030316816,-1.048275862013043,nr
evening_peak,,line_synth_redist_01724,,,94.3551590944736,5.404340796006173,-5.325420538585887,nr
evening_peak,,line_synth_redist_01725,,,75.90143808493303,4.277144676519321,-4.234542664587544,nr
evening_peak,,line_synth_redist_01726,,,57.1861529139018,3.1862668025228524,-3.1609186348327576,nr
evening_peak,,line_synth_redist_01727,,,38.259942195153144,2.1126427727705677,-2.1008479583200392,nr
evening_peak,,line_synth_redist_01728,,,19.184715784490148,1.0525720962600849,-1.0482758620579347,nr
evening_peak,,line_synth_redist_01730,,,18.019541521547573,1.0494911099300936,-1.048275862065094,nr
evening_peak,,line_synth_redist_01732,,,103.22035547758999,5.554165049060755,-5.471565072038418,nr
evening_peak,,line_synth_redist_01733,,,83.7959148598383,4.423289209783348,-4.339204870871493,nr
evening_peak,,line_synth_redist_01734,,,63.83752593412317,3.2909290085774834,-3.2346499190919147,nr
evening_peak,,line_synth_redist_01735,,,43.38855081577136,2.1863740564394063,-2.109167224012789,nr
evening_peak,,line_synth_redist_01736,,,21.876079467333692,1.0608913624838554,-1.0482758592858676,nr
evening_peak,,line_synth_redist_01738,,,96.59632715134053,5.3056134047124415,-5.2909523715291416,nr
evening_peak,,line_synth_redist_01739,,,77.53051653643077,4.242676509495366,-4.236893813076103,nr
evening_peak,,line_synth_redist_01740,,,58.42848241053622,3.188617951034313,-3.1513163868235883,nr
evening_peak,,line_synth_redist_01741,,,39.00842707467624,2.103040524794451,-2.098496895793052,nr
evening_peak,,line_synth_redist_01742,,,19.529503982852827,1.0502210337801234,-1.048275862008046,nr
evening_peak,,line_synth_redist_01744,,,102.65104267430807,5.53302469494624,-5.432404612978563,nr
evening_peak,,line_synth_redist_01745,,,83.13421355743019,4.384128750673867,-4.261541577272411,nr
evening_peak,,line_synth_redist_01746,,,62.8185253289455,3.2132657149727395,-3.160965698847131,nr
evening_peak,,line_synth_redist_01747,,,42.028670956169975,2.112689837047525,-2.1050247932597035,nr
evening_peak,,line_synth_redist_01748,,,21.132777021307618,1.0567489317420962,-1.048275861286786,nr
evening_peak,,line_synth_redist_01750,,,101.48537192517686,5.489616324077386,-5.435016967876079,nr
evening_peak,,line_synth_redist_01751,,,82.20341459003042,4.3867411057352665,-4.294962907552828,nr
evening_peak,,line_synth_redist_01752,,,62.33636965586571,3.2466870454249515,-3.206657417379995,nr
evening_peak,,line_synth_redist_01753,,,42.11981102177682,2.1583815553011356,-2.112735696873593,nr
evening_peak,,line_synth_redist_01754,,,21.286046344932487,1.0644598350337504,-1.0482758612540852,nr
evening_peak,,line_synth_redist_01756,,,95.30804851764148,5.350074121570986,-5.306124983896155,nr
evening_peak,,line_synth_redist_01757,,,76.57223084443989,4.257849121834251,-4.222305653133647,nr
evening_peak,,line_synth_redist_01758,,,57.61452552336718,3.17402979107724,-3.166160305354933,nr
evening_peak,,line_synth_redist_01759,,,38.5908792327797,2.117884443300015,-2.0972593710598004,nr
evening_peak,,line_synth_redist_01760,,,19.30454533939918,1.048983509010664,-1.0482758620452328,nr
evening_peak,,line_synth_redist_01762,,,98.95191899809149,5.4934579627756355,-5.42671339134111,nr
evening_peak,,line_synth_redist_01763,,,80.11021947549833,4.378437529260344,-4.301721251952059,nr
evening_peak,,line_synth_redist_01764,,,60.7922769965683,3.2534453898680216,-3.200013734335442,nr
evening_peak,,line_synth_redist_01765,,,41.018434059762534,2.1517378722678107,-2.115518115915035,nr
evening_peak,,line_synth_redist_01766,,,20.767065969850414,1.0672422539009048,-1.048275861859522,nr
evening_peak,,line_synth_redist_01768,,,99.53790842000748,5.516358779294889,-5.3474225671604465,nr
evening_peak,,line_synth_redist_01769,,,80.18376491425651,4.2991467050734,-4.276174155962758,nr
evening_peak,,line_synth_redist_01770,,,60.683919387726725,3.2278982938999405,-3.1764634613648774,nr
evening_peak,,line_synth_redist_01771,,,40.73821813088247,2.1281875993246513,-2.1111284076335988,nr
evening_peak,,line_synth_redist_01772,,,20.566215757555636,1.062852545636353,-1.0482758619162031,nr
evening_peak,,line_synth_redist_01774,,,97.00642283052987,5.4171205810486365,-5.352066039187747,nr
evening_peak,,line_synth_redist_01775,,,78.1676788168223,4.303790177123564,-4.2717829588014276,nr
evening_peak,,line_synth_redist_01776,,,59.130439835595006,3.2235070967406094,-3.1861850238335805,nr
evening_peak,,line_synth_redist_01777,,,39.778950918035534,2.1379091617781594,-2.1136132577151416,nr
evening_peak,,line_synth_redist_01778,,,20.114562814124064,1.0653373956721484,-1.0482758620047032,nr
evening_peak,,line_synth_redist_01804,,,96.56021191575992,5.53629112837134,-5.479370932830152,nr
evening_peak,,line_synth_redist_01805,,,78.42620127373723,4.431095070759742,-4.360099547615041,nr
evening_peak,,line_synth_redist_01806,,,59.87467448384467,3.3118236855343706,-3.2074109590101325,nr
evening_peak,,line_synth_redist_01807,,,40.46295040224243,2.1591350969297647,-2.1174060223779714,nr
evening_peak,,line_synth_redist_01808,,,20.510972583691572,1.0691301603314742,-1.0482758619594101,nr
evening_peak,,line_synth_redist_01810,,,95.18192074448322,5.480115163370762,-5.448177410270475,nr
evening_peak,,line_synth_redist_01811,,,77.16000864447136,4.3999015482009165,-4.284518596522365,nr
evening_peak,,line_synth_redist_01812,,,58.4472981976756,3.2362427344512503,-3.17035509226837,nr
evening_peak,,line_synth_redist_01813,,,39.18458719027112,2.122079230204555,-2.1000459140624446,nr
evening_peak,,line_synth_redist_01814,,,19.637906155082245,1.0517700520104751,-1.048275862045764,nr
evening_peak,,line_synth_redist_01816,,,17.84902360609384,1.048634025201569,-1.0482758620656143,nr
evening_peak,,line_synth_redist_01818,,,93.66885245684031,5.414172002936274,-5.391674874449725,nr
evening_peak,,line_synth_redist_01819,,,75.66771186876713,4.343399012381872,-4.239831764449913,nr
evening_peak,,line_synth_redist_01820,,,57.04283584799058,3.191555902384097,-3.1827521369098632,nr
evening_peak,,line_synth_redist_01821,,,38.34611730564605,2.134476274845421,-2.0976899726821903,nr
evening_peak,,line_synth_redist_01822,,,19.187610277415168,1.0494141106214294,-1.048275862057952,nr
evening_peak,,line_synth_redist_01824,,,93.44642255887695,5.405045000565812,-5.37759275625646,nr
evening_peak,,line_synth_redist_01825,,,75.4211339702863,4.329316894189675,-4.268868727607445,nr
evening_peak,,line_synth_redist_01826,,,57.03504385289801,3.2205928655399143,-3.1489501503506694,nr
evening_peak,,line_synth_redist_01827,,,38.05817913060268,2.1006742882869665,-2.0981832906578433,nr
evening_peak,,line_synth_redist_01828,,,19.049787965686143,1.0499074285975818,-1.0482758620597874,nr
evening_peak,,line_synth_redist_01830,,,98.50459838298677,5.611009455526538,-5.451739612167564,nr
evening_peak,,line_synth_redist_01831,,,79.87099375828139,4.403463750082944,-4.327563677541452,nr
evening_peak,,line_synth_redist_01832,,,60.77433899657638,3.279287815455614,-3.213383604412342,nr
evening_peak,,line_synth_redist_01833,,,41.122913473755,2.1651077423124474,-2.1065092831948813,nr
evening_peak,,line_synth_redist_01834,,,20.697583128923405,1.0582334211870328,-1.0482758618699022,nr
evening_peak,,line_synth_redist_01836,,,17.883864396176598,1.0493210669665156,-1.0482758620656543,nr
evening_peak,,line_synth_redist_01910,,,101.49428695186344,5.561871218009719,-5.436779113564364,nr
evening_peak,,line_synth_redist_01911,,,82.21956407325614,4.388503251414172,-4.3071811266805,nr
evening_peak,,line_synth_redist_01912,,,62.428708096560925,3.258905264541552,-3.2047378882059836,nr
evening_peak,,line_synth_redist_01913,,,42.16499981286144,2.1564620260611234,-2.1039290295645943,nr
evening_peak,,line_synth_redist_01914,,,21.185995885713687,1.0556531677481311,-1.0482758614245513,nr
evening_peak,,line_synth_redist_01916,,,99.88410525100672,5.4991661633143805,-5.4137773626557895,nr
evening_peak,,line_synth_redist_01917,,,80.80004190021364,4.365501500552029,-4.274416223549646,nr
evening_peak,,line_synth_redist_01918,,,61.13887457407938,3.2261403614615585,-3.1869306548788825,nr
evening_peak,,line_synth_redist_01919,,,41.13670195148814,2.138654792830628,-2.1032154644717886,nr
evening_peak,,line_synth_redist_01920,,,20.659577778885037,1.0549396025285902,-1.0482758618305252,nr
evening_peak,,line_synth_redist_01922,,,99.71988460968078,5.492754212565379,-5.331234139661154,nr
evening_peak,,line_synth_redist_01923,,,80.2469955275278,4.282958277557019,-4.237836521044661,nr
evening_peak,,line_synth_redist_01924,,,60.48186842763117,3.1895606590061094,-3.1698914874659603,nr
evening_peak,,line_synth_redist_01925,,,40.54451335801388,2.1216156254505156,-2.099546426173611,nr
evening_peak,,line_synth_redist_01926,,,20.31271227584077,1.0512705642055173,-1.0482758619295822,nr
evening_peak,,line_synth_redist_01928,,,98.23115839174645,5.434480138187133,-5.3365119059996164,nr
evening_peak,,line_synth_redist_01929,,,79.07580385405515,4.288236043925995,-4.242246415680504,nr
evening_peak,,line_synth_redist_01930,,,59.627672551173184,3.1939705536305665,-3.171082639194236,nr
evening_peak,,line_synth_redist_01931,,,39.982286194356305,2.1228067771600623,-2.1032277119844305,nr
evening_peak,,line_synth_redist_01932,,,20.079972416039123,1.0549518499743817,-1.0482758619805668,nr
evening_peak,,line_synth_redist_01954,,,92.33809406058391,5.468438905339793,-5.376838203759332,nr
evening_peak,,line_synth_redist_01955,,,74.52304476139665,4.328562341690398,-4.260109466456216,nr
evening_peak,,line_synth_redist_01956,,,56.30303096922894,3.2118336043873805,-3.186347825321637,nr
evening_peak,,line_synth_redist_01957,,,37.878191677086626,2.1380719632527008,-2.10481328538479,nr
evening_peak,,line_synth_redist_01958,,,19.043183462746,1.0565374233159648,-1.0482758620686892,nr
evening_peak,,line_synth_redist_01960,,,90.71509260060388,5.4004170723544584,-5.30722976398042,nr
evening_peak,,line_synth_redist_01961,,,72.88739921120414,4.258953901911471,-4.234376090950991,nr
evening_peak,,line_synth_redist_01962,,,54.91430072759644,3.1861002288820695,-3.1661786416486395,nr
evening_peak,,line_synth_redist_01963,,,36.78238489194655,2.1179027795797327,-2.1022548407285595,nr
evening_peak,,line_synth_redist_01964,,,18.461025839338106,1.0539789786596507,-1.0482758620689339,nr
evening_peak,,line_synth_redist_01966,,,92.79342932385775,5.487454692870474,-5.44383790289697,nr
evening_peak,,line_synth_redist_01967,,,75.20372877451138,4.395562040828082,-4.278630412811451,nr
evening_peak,,line_synth_redist_01968,,,56.92985221706765,3.2303545507425335,-3.167490036518803,nr
evening_peak,,line_synth_redist_01969,,,38.14337227707124,2.1192141744499784,-2.105530503973206,nr
evening_peak,,line_synth_redist_01970,,,19.18557515945522,1.0572546419045235,-1.0482758620684482,nr
evening_peak,,line_synth_redist_01972,,,92.48611128121209,5.4746236096204415,-5.3869634186994695,nr
evening_peak,,line_synth_redist_01973,,,74.69015365773012,4.338687556630597,-4.282059069636353,nr
evening_peak,,line_synth_redist_01974,,,56.56167024794749,3.2337832075674156,-3.194147506186753,nr
evening_peak,,line_synth_redist_01975,,,38.11605632951619,2.145871644117836,-2.105204506778059,nr
evening_peak,,line_synth_redist_01976,,,19.167715306182114,1.056928644709281,-1.0482758620685386,nr
evening_peak,,line_synth_redist_01978,,,51.0789095079771,3.1987557734072345,-3.171017598484834,nr
evening_peak,,line_synth_redist_01979,,,41.117176631097514,2.548066778812749,-2.517836811844456,nr
evening_peak,,line_synth_redist_01980,,,30.98675184382431,1.8948859921723,-1.87691934167024,nr
