scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
evening_peak,v1_07tapal_F0_B5,,,-6.0640540916121815,,,,dc
evening_peak,v1_07tapal_F1_B0,,,-3.0015768953481388,,,,dc
evening_peak,v1_07tapal_F1_B1,,,-4.37636381077016,,,,dc
evening_peak,v1_07tapal_F1_B2,,,-4.598556197544209,,,,dc
evening_peak,v1_07tapal_F1_B3,,,-4.76209742173649,,,,dc
evening_peak,v1_07tapal_F1_B4,,,-4.9016638039870895,,,,dc
evening_peak,v1_07tapal_F1_B5,,,-5.494510758515825,,,,dc
evening_peak,v1_07tapal_F2_B0,,,-3.001576895348139,,,,dc
evening_peak,v1_07tapal_F2_B1,,,-3.6765674889339177,,,,dc
evening_peak,v1_07tapal_F2_B2,,,-5.34604316275302,,,,dc
evening_peak,v1_07tapal_F2_B3,,,-5.831246400769801,,,,dc
evening_peak,v1_07tapal_F2_B4,,,-6.751851552947584,,,,dc
evening_peak,v1_07tapal_F2_B5,,,-7.368062482693531,,,,dc
evening_peak,v1_07tapal_F3_B0,,,-3.0015768953481383,,,,dc
evening_peak,v1_07tapal_F3_B1,,,-3.925879744118898,,,,dc
evening_peak,v1_07tapal_F3_B2,,,-4.378904153160303,,,,dc
evening_peak,v1_07tapal_F3_B3,,,-6.2772518013708325,,,,dc
evening_peak,v1_07tapal_F3_B4,,,-7.50137097208633,,,,dc
evening_peak,v1_07tapal_F3_B5,,,-8.055759090503972,,,,dc
evening_peak,sub_cebu_city_substation_14_F0_B0,,,-1.5532590990316169,,,,dc
evening_peak,sub_cebu_city_substation_14_F0_B1,,,-4.353385478476938,,,,dc
evening_peak,sub_cebu_city_substation_14_F0_B2,,,-5.412241733561667,,,,dc
evening_peak,sub_cebu_city_substation_14_F0_B3,,,-6.243236650094253,,,,dc
evening_peak,sub_cebu_city_substation_14_F0_B4,,,-7.200791089629483,,,,dc
evening_peak,sub_cebu_city_substation_14_F0_B5,,,-7.893260510481687,,,,dc
evening_peak,sub_cebu_city_substation_14_F1_B0,,,-1.5532590990316169,,,,dc
evening_peak,sub_cebu_city_substation_14_F1_B1,,,-2.997658903037287,,,,dc
evening_peak,sub_cebu_city_substation_14_F1_B2,,,-4.980028743336538,,,,dc
evening_peak,sub_cebu_city_substation_14_F1_B3,,,-6.894239284470275,,,,dc
evening_peak,sub_cebu_city_substation_14_F1_B4,,,-7.664202131080937,,,,dc
evening_peak,sub_cebu_city_substation_14_F1_B5,,,-8.129845243669719,,,,dc
evening_peak,sub_cebu_city_substation_14_F2_B0,,,-1.5532590990316173,,,,dc
evening_peak,sub_cebu_city_substation_14_F2_B1,,,-1.9103414679655637,,,,dc
evening_peak,sub_cebu_city_substation_14_F2_B2,,,-5.0993768678582425,,,,dc
evening_peak,sub_cebu_city_substation_14_F2_B3,,,-7.252749380242337,,,,dc
evening_peak,sub_cebu_city_substation_14_F2_B4,,,-7.969315090741571,,,,dc
evening_peak,sub_cebu_city_substation_14_F2_B5,,,-8.920525948226484,,,,dc
evening_peak,sub_cebu_city_substation_14_F3_B0,,,-1.553259099031617,,,,dc
evening_peak,sub_cebu_city_substation_14_F3_B1,,,-3.6825611657636004,,,,dc
evening_peak,sub_cebu_city_substation_14_F3_B2,,,-6.08381070037161,,,,dc
evening_peak,sub_cebu_city_substation_14_F3_B3,,,-7.856219620356691,,,,dc
evening_peak,sub_cebu_city_substation_14_F3_B4,,,-9.058211722448872,,,,dc
evening_peak,sub_cebu_city_substation_14_F3_B5,,,-9.672348895410549,,,,dc
evening_peak,sub_compostela_substation_15_F0_B0,,,-1.2919616409911445,,,,dc
evening_peak,sub_compostela_substation_15_F0_B1,,,-3.6166401818497507,,,,dc
evening_peak,sub_compostela_substation_15_F0_B2,,,-5.111714906127753,,,,dc
evening_peak,sub_compostela_substation_15_F0_B3,,,-6.012874280618256,,,,dc
evening_peak,sub_compostela_substation_15_F0_B4,,,-6.723103581761015,,,,dc
evening_peak,sub_compostela_substation_15_F0_B5,,,-7.114156044660811,,,,dc
evening_peak,sub_compostela_substation_15_F1_B0,,,-1.2919616409911443,,,,dc
evening_peak,sub_compostela_substation_15_F1_B1,,,-3.915251765353805,,,,dc
evening_peak,sub_compostela_substation_15_F1_B2,,,-5.610637038903741,,,,dc
evening_peak,sub_compostela_substation_15_F1_B3,,,-8.124964208177936,,,,dc
evening_peak,sub_compostela_substation_15_F1_B4,,,-9.042709399384986,,,,dc
evening_peak,sub_compostela_substation_15_F1_B5,,,-9.603095642017708,,,,dc
evening_peak,sub_compostela_substation_15_F2_B0,,,-1.2919616409911452,,,,dc
evening_peak,sub_compostela_substation_15_F2_B1,,,-2.345411151597726,,,,dc
evening_peak,sub_compostela_substation_15_F2_B2,,,-2.8493293372770747,,,,dc
evening_peak,sub_compostela_substation_15_F2_B3,,,-4.647429480901305,,,,dc
evening_peak,sub_compostela_substation_15_F2_B4,,,-5.5765265214998605,,,,dc
evening_peak,sub_compostela_substation_15_F2_B5,,,-6.253227648000423,,,,dc
evening_peak,sub_compostela_substation_15_F3_B0,,,-1.1215267496287575,,,,dc
evening_peak,sub_colon_substation_67_F0_B0,,,-0.554383865129123,,,,dc
evening_peak,sub_colon_substation_67_F0_B1,,,-2.7570543812858035,,,,dc
evening_peak,sub_colon_substation_67_F0_B2,,,-4.592457766754014,,,,dc
evening_peak,sub_colon_substation_67_F0_B3,,,-5.682687160919534,,,,dc
evening_peak,sub_colon_substation_67_F0_B4,,,-5.953658053985922,,,,dc
evening_peak,sub_colon_substation_67_F0_B5,,,-7.219269700875121,,,,dc
evening_peak,sub_colon_substation_67_F1_B0,,,-0.5543838651291229,,,,dc
evening_peak,sub_colon_substation_67_F1_B1,,,-3.689260570144345,,,,dc
evening_peak,sub_colon_substation_67_F1_B2,,,-5.276318527057063,,,,dc
evening_peak,sub_colon_substation_67_F1_B3,,,-8.320212629074602,,,,dc
evening_peak,sub_colon_substation_67_F1_B4,,,-10.97169854450918,,,,dc
evening_peak,sub_colon_substation_67_F1_B5,,,-12.184079670933885,,,,dc
evening_peak,sub_colon_substation_67_F2_B0,,,-0.554383865129122,,,,dc
evening_peak,sub_colon_substation_67_F2_B1,,,-1.1066664772539698,,,,dc
evening_peak,sub_colon_substation_67_F2_B2,,,-1.2649322263570915,,,,dc
evening_peak,sub_colon_substation_67_F2_B3,,,-4.7807564691121645,,,,dc
evening_peak,sub_colon_substation_67_F2_B4,,,-5.147953560125507,,,,dc
evening_peak,sub_colon_substation_67_F2_B5,,,-5.743243297430261,,,,dc
evening_peak,sub_colon_substation_67_F3_B0,,,-0.5543838651291231,,,,dc
evening_peak,sub_colon_substation_67_F3_B1,,,-1.2775440728825627,,,,dc
evening_peak,sub_colon_substation_67_F3_B2,,,-3.0906814463455516,,,,dc
evening_peak,sub_colon_substation_67_F3_B3,,,-4.739098395787485,,,,dc
evening_peak,sub_colon_substation_67_F3_B4,,,-5.966805606924968,,,,dc
evening_peak,sub_colon_substation_67_F3_B5,,,-6.074040520397472,,,,dc
evening_peak,sub_daanbantayan_cable_terminal_27_F1_B0,,,-0.5624574262835561,,,,dc
evening_peak,sub_daanbantayan_cable_terminal_27_F1_B1,,,-0.8184248241254731,,,,dc
evening_peak,sub_daanbantayan_cable_terminal_27_F1_B2,,,-0.9501023334622131,,,,dc
evening_peak,sub_daanbantayan_cable_terminal_27_F1_B3,,,-1.115426052187833,,,,dc
evening_peak,sub_daanbantayan_cable_terminal_27_F2_B0,,,-0.6306313828285114,,,,dc
evening_peak,sub_daanbantayan_cable_terminal_27_F2_B1,,,-1.0787160765380834,,,,dc
evening_peak,sub_daanbantayan_cable_terminal_27_F2_B2,,,-1.5606094619255564,,,,dc
evening_peak,sub_daanbantayan_cable_terminal_27_F2_B3,,,-2.434197670372495,,,,dc
evening_peak,sub_daanbantayan_cable_terminal_27_F2_B4,,,-3.489595759985807,,,,dc
evening_peak,sub_daanbantayan_cable_terminal_27_F2_B5,,,-4.2299214571408905,,,,dc
evening_peak,sub_daanbantayan_cable_terminal_27_F3_B0,,,-0.6306313828285104,,,,dc
evening_peak,sub_daanbantayan_cable_terminal_27_F3_B1,,,-0.8582183629597399,,,,dc
evening_peak,sub_daanbantayan_cable_terminal_27_F3_B2,,,-3.102623878699281,,,,dc
evening_peak,sub_daanbantayan_cable_terminal_27_F3_B3,,,-4.305989591247204,,,,dc
evening_peak,sub_daanbantayan_cable_terminal_27_F3_B4,,,-4.489448618750766,,,,dc
evening_peak,sub_daanbantayan_cable_terminal_27_F3_B5,,,-5.66062138128556,,,,dc
evening_peak,sub_samboan_substation_101_F0_B0,,,1.3466104570594106,,,,dc
evening_peak,sub_samboan_substation_101_F0_B1,,,0.1664701798734437,,,,dc
evening_peak,sub_samboan_substation_101_F0_B2,,,-2.293221150470023,,,,dc
evening_peak,sub_samboan_substation_101_F0_B3,,,-3.619469073011337,,,,dc
evening_peak,sub_samboan_substation_101_F0_B4,,,-4.354705939131308,,,,dc
evening_peak,sub_samboan_substation_101_F0_B5,,,-4.568122975447942,,,,dc
evening_peak,sub_samboan_substation_101_F1_B0,,,1.3466104570594102,,,,dc
evening_peak,sub_samboan_substation_101_F1_B1,,,1.1425133306213167,,,,dc
evening_peak,sub_samboan_substation_101_F1_B2,,,-2.401995382617717,,,,dc
evening_peak,sub_samboan_substation_101_F1_B3,,,-2.59173758695878,,,,dc
evening_peak,sub_samboan_substation_101_F1_B4,,,-3.453756817308656,,,,dc
evening_peak,sub_samboan_substation_101_F1_B5,,,-4.468390175138773,,,,dc
evening_peak,sub_samboan_substation_101_F3_B0,,,1.3466104570594,,,,dc
evening_peak,sub_samboan_substation_101_F3_B1,,,-0.3785698877137284,,,,dc
evening_peak,sub_samboan_substation_101_F3_B2,,,-1.8152899972656267,,,,dc
evening_peak,sub_samboan_substation_101_F3_B3,,,-2.2700086586837247,,,,dc
evening_peak,sub_samboan_substation_101_F3_B4,,,-2.6964620524260314,,,,dc
evening_peak,sub_samboan_substation_101_F3_B5,,,-3.127535811204939,,,,dc
evening_peak,sub_osm_83_F0_B0,,,1.8107879662493185,,,,dc
evening_peak,sub_osm_83_F0_B1,,,1.6696949220907455,,,,dc
evening_peak,sub_osm_83_F0_B2,,,-0.7053286842559263,,,,dc
evening_peak,sub_osm_83_F0_B3,,,-2.0694037535882885,,,,dc
evening_peak,sub_osm_83_F0_B4,,,-3.142869118434515,,,,dc
evening_peak,sub_osm_83_F0_B5,,,-4.246791287188236,,,,dc
evening_peak,sub_osm_83_F2_B0,,,1.8107879662493194,,,,dc
evening_peak,sub_osm_83_F2_B1,,,0.6669722013694854,,,,dc
evening_peak,sub_osm_83_F2_B2,,,-0.3441063215175794,,,,dc
evening_peak,sub_osm_83_F2_B3,,,-1.260735392942266,,,,dc
evening_peak,sub_osm_83_F2_B4,,,-2.793857792673568,,,,dc
evening_peak,sub_osm_83_F2_B5,,,-3.2594707805459495,,,,dc
evening_peak,sub_osm_83_F3_B0,,,1.8107879662493194,,,,dc
evening_peak,sub_osm_83_F3_B1,,,1.1395691478815977,,,,dc
evening_peak,sub_osm_83_F3_B2,,,-2.154591838976483,,,,dc
evening_peak,sub_osm_83_F3_B3,,,-3.0025333657945,,,,dc
evening_peak,sub_osm_83_F3_B4,,,-3.4481381006840857,,,,dc
evening_peak,sub_osm_83_F3_B5,,,-4.60743456621939,,,,dc
evening_peak,sub_magdugo_substation_72_F0_B0,,,-2.758833088597582,,,,dc
evening_peak,sub_magdugo_substation_72_F0_B1,,,-2.8686177780390687,,,,dc
evening_peak,sub_magdugo_substation_72_F0_B2,,,-5.496118296604084,,,,dc
evening_peak,sub_magdugo_substation_72_F0_B3,,,-6.601537629134054,,,,dc
evening_peak,sub_magdugo_substation_72_F0_B4,,,-7.3128336756113805,,,,dc
evening_peak,sub_magdugo_substation_72_F0_B5,,,-7.841435925248506,,,,dc
evening_peak,sub_magdugo_substation_72_F1_B0,,,-2.758833088597581,,,,dc
evening_peak,sub_magdugo_substation_72_F1_B1,,,-3.4694473184143715,,,,dc
evening_peak,sub_magdugo_substation_72_F1_B2,,,-4.446150837985026,,,,dc
evening_peak,sub_magdugo_substation_72_F1_B3,,,-5.466677897506018,,,,dc
evening_peak,sub_magdugo_substation_72_F1_B4,,,-6.053057943212497,,,,dc
evening_peak,sub_magdugo_substation_72_F1_B5,,,-6.287755568644093,,,,dc
evening_peak,sub_magdugo_substation_72_F2_B0,,,-2.758833088597581,,,,dc
evening_peak,sub_magdugo_substation_72_F2_B1,,,-5.687763604260117,,,,dc
evening_peak,sub_magdugo_substation_72_F2_B2,,,-6.115483107547145,,,,dc
evening_peak,sub_magdugo_substation_72_F2_B3,,,-8.085529555955214,,,,dc
evening_peak,sub_magdugo_substation_72_F2_B4,,,-9.326324602638286,,,,dc
evening_peak,sub_magdugo_substation_72_F2_B5,,,-10.235077445563155,,,,dc
evening_peak,sub_magdugo_substation_72_F3_B0,,,-2.758833088597581,,,,dc
evening_peak,sub_magdugo_substation_72_F3_B1,,,-4.476541152512854,,,,dc
evening_peak,sub_magdugo_substation_72_F3_B2,,,-5.409761685333582,,,,dc
evening_peak,sub_magdugo_substation_72_F3_B3,,,-6.373742553265876,,,,dc
evening_peak,sub_magdugo_substation_72_F3_B4,,,-6.687648762745191,,,,dc
evening_peak,sub_magdugo_substation_72_F3_B5,,,-7.9528996322092755,,,,dc
evening_peak,sub_mandugo_substation_62_F0_B0,,,0.8851796182051924,,,,dc
evening_peak,sub_mandugo_substation_62_F0_B1,,,-1.377109327267874,,,,dc
evening_peak,sub_mandugo_substation_62_F0_B2,,,-2.21083209265702,,,,dc
evening_peak,sub_mandugo_substation_62_F0_B3,,,-3.0946191930647764,,,,dc
evening_peak,sub_mandugo_substation_62_F0_B4,,,-4.795081550238541,,,,dc
evening_peak,sub_mandugo_substation_62_F0_B5,,,-5.039233727587263,,,,dc
evening_peak,sub_mandugo_substation_62_F2_B0,,,0.8851796182051922,,,,dc
evening_peak,sub_mandugo_substation_62_F2_B1,,,0.4591336032069033,,,,dc
evening_peak,sub_mandugo_substation_62_F2_B2,,,-2.55006896198725,,,,dc
evening_peak,sub_mandugo_substation_62_F2_B3,,,-4.529430948771223,,,,dc
evening_peak,sub_mandugo_substation_62_F2_B4,,,-7.29155298778446,,,,dc
evening_peak,sub_mandugo_substation_62_F2_B5,,,-7.4873561773362916,,,,dc
evening_peak,sub_mandugo_substation_62_F3_B0,,,0.8851796182051884,,,,dc
evening_peak,sub_mandugo_substation_62_F3_B1,,,-0.8944909794404284,,,,dc
evening_peak,sub_mandugo_substation_62_F3_B2,,,-2.2169550936024196,,,,dc
evening_peak,sub_mandugo_substation_62_F3_B3,,,-3.9044558879161433,,,,dc
evening_peak,sub_mandugo_substation_62_F3_B4,,,-4.960039103028048,,,,dc
evening_peak,sub_mandugo_substation_62_F3_B5,,,-6.664481037779565,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F0_B0,,,-2.575866371442527,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F0_B1,,,-4.786657436946522,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F0_B2,,,-7.999284376884159,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F0_B3,,,-9.614579762110349,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F0_B4,,,-11.91813695162548,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F0_B5,,,-12.752725940855344,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F1_B0,,,-2.575866371442512,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F1_B1,,,-2.8140818966806638,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F1_B2,,,-3.7560783824243096,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F1_B3,,,-6.963665313836334,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F1_B4,,,-7.4990805329107175,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F1_B5,,,-8.300915294307728,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F2_B0,,,-2.5758663714425123,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F2_B1,,,-4.489458160807589,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F2_B2,,,-5.424077080768111,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F2_B3,,,-6.4778630611695345,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F2_B4,,,-7.606330737699033,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F2_B5,,,-8.060033045741694,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F3_B0,,,-2.575866371442513,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F3_B1,,,-3.3581646245405388,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F3_B2,,,-4.000069539619106,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F3_B3,,,-4.719602291385456,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F3_B4,,,-5.133189877320503,,,,dc
evening_peak,sub_mandaue_gas_insulated_substation_64_F3_B5,,,-5.358037288717214,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F0_B0,,,-2.5818794481430865,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F0_B1,,,-4.743002721140589,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F0_B2,,,-7.214680848743867,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F0_B3,,,-8.685915163264193,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F0_B4,,,-10.681563086943855,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F0_B5,,,-11.700382631299707,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F1_B0,,,-2.5818794481431766,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F1_B1,,,-3.1007759553195626,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F1_B2,,,-5.690584054310315,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F1_B3,,,-8.392777374528825,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F1_B4,,,-10.338431513414344,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F1_B5,,,-11.366366690413207,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F2_B0,,,-2.5818794481431766,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F2_B1,,,-2.8273641504151645,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F2_B2,,,-3.344891861152822,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F2_B3,,,-3.949090719038534,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F2_B4,,,-4.505617551462401,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F2_B5,,,-4.567737628305871,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F3_B0,,,-2.5818794481431917,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F3_B1,,,-3.2678524153077606,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F3_B2,,,-3.790506731288384,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F3_B3,,,-4.664780043570145,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F3_B4,,,-4.7709509760603135,,,,dc
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F3_B5,,,-5.120165647650489,,,,dc
evening_peak,sub_toledo_substation_69_F0_B0,,,0.22812311772016214,,,,dc
evening_peak,sub_toledo_substation_69_F0_B1,,,-0.9120178365098897,,,,dc
evening_peak,sub_toledo_substation_69_F0_B2,,,-3.3137211920144254,,,,dc
evening_peak,sub_toledo_substation_69_F0_B3,,,-4.090303010644676,,,,dc
evening_peak,sub_toledo_substation_69_F0_B4,,,-6.414126286988567,,,,dc
evening_peak,sub_toledo_substation_69_F0_B5,,,-7.741861086818878,,,,dc
evening_peak,sub_toledo_substation_69_F1_B0,,,0.2281231177201632,,,,dc
evening_peak,sub_toledo_substation_69_F1_B1,,,-1.6239541975658731,,,,dc
evening_peak,sub_toledo_substation_69_F1_B2,,,-2.541513235355766,,,,dc
evening_peak,sub_toledo_substation_69_F1_B3,,,-4.448982617213355,,,,dc
evening_peak,sub_toledo_substation_69_F1_B4,,,-5.986412353941575,,,,dc
evening_peak,sub_toledo_substation_69_F1_B5,,,-6.478515245680211,,,,dc
evening_peak,sub_toledo_substation_69_F2_B0,,,0.22812311772016203,,,,dc
evening_peak,sub_toledo_substation_69_F2_B1,,,-2.679577473806182,,,,dc
evening_peak,sub_toledo_substation_69_F2_B2,,,-4.468726582945649,,,,dc
evening_peak,sub_toledo_substation_69_F2_B3,,,-4.994020816865492,,,,dc
evening_peak,sub_toledo_substation_69_F2_B4,,,-5.8162868999916375,,,,dc
evening_peak,sub_toledo_substation_69_F2_B5,,,-5.970444192160346,,,,dc
evening_peak,sub_toledo_substation_69_F3_B0,,,0.2281231177201622,,,,dc
evening_peak,sub_toledo_substation_69_F3_B1,,,-1.174118127477448,,,,dc
evening_peak,sub_toledo_substation_69_F3_B2,,,-3.3678930225585866,,,,dc
evening_peak,sub_toledo_substation_69_F3_B3,,,-4.299543088134563,,,,dc
evening_peak,sub_toledo_substation_69_F3_B4,,,-5.396974420886184,,,,dc
evening_peak,sub_toledo_substation_69_F3_B5,,,-5.6156875038645495,,,,dc
evening_peak,sub_santander_cable_terminal_82_F0_B0,,,-3.112938112529545,,,,dc
evening_peak,sub_santander_cable_terminal_82_F0_B1,,,-5.225596825848333,,,,dc
evening_peak,sub_santander_cable_terminal_82_F0_B2,,,-5.969539442212784,,,,dc
evening_peak,sub_santander_cable_terminal_82_F0_B3,,,-8.304971822041837,,,,dc
evening_peak,sub_santander_cable_terminal_82_F0_B4,,,-9.354695389456083,,,,dc
evening_peak,sub_santander_cable_terminal_82_F0_B5,,,-9.63368376467098,,,,dc
evening_peak,sub_santander_cable_terminal_82_F1_B0,,,-3.112938112529546,,,,dc
evening_peak,sub_santander_cable_terminal_82_F1_B1,,,-4.05378768245387,,,,dc
evening_peak,sub_santander_cable_terminal_82_F1_B2,,,-4.300331622021702,,,,dc
evening_peak,sub_santander_cable_terminal_82_F1_B3,,,-5.145588610500255,,,,dc
evening_peak,sub_santander_cable_terminal_82_F1_B4,,,-5.245470166093732,,,,dc
evening_peak,sub_santander_cable_terminal_82_F1_B5,,,-5.400334435279912,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F0_B0,,,-3.0947450391870834,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F0_B1,,,-4.44440768827377,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F0_B2,,,-5.891274351532667,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F0_B3,,,-7.19580220689913,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F0_B4,,,-7.8905693529854375,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F0_B5,,,-8.962827599738144,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F1_B0,,,-3.0436145269851247,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F1_B1,,,-3.2366094315260625,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F1_B2,,,-3.263228583845572,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F2_B0,,,-3.0947450391870843,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F2_B1,,,-3.6859072987186443,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F2_B2,,,-5.058328150784552,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F2_B3,,,-5.902688871530822,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F2_B4,,,-6.852820518370958,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F2_B5,,,-8.234287796926399,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F3_B0,,,-3.094745039187078,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F3_B1,,,-3.856472072323741,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F3_B2,,,-7.776674415533973,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F3_B3,,,-10.630696310053441,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F3_B4,,,-12.313875042376715,,,,dc
evening_peak,sub_dumanjug_converter_station_100_F3_B5,,,-12.948686995984804,,,,dc
evening_peak,sub_argao_cable_terminal_117_F0_B0,,,-3.3539608631277047,,,,dc
evening_peak,sub_argao_cable_terminal_117_F0_B1,,,-4.918451246099958,,,,dc
evening_peak,sub_argao_cable_terminal_117_F0_B2,,,-5.5916931503584175,,,,dc
evening_peak,sub_argao_cable_terminal_117_F0_B3,,,-6.417897439671808,,,,dc
evening_peak,sub_argao_cable_terminal_117_F0_B4,,,-8.549096160274393,,,,dc
evening_peak,sub_argao_cable_terminal_117_F0_B5,,,-9.128292927863898,,,,dc
evening_peak,sub_argao_cable_terminal_117_F1_B0,,,-3.3539608631277047,,,,dc
evening_peak,sub_argao_cable_terminal_117_F1_B1,,,-4.603649800469118,,,,dc
evening_peak,sub_argao_cable_terminal_117_F1_B2,,,-6.648002979845307,,,,dc
evening_peak,sub_argao_cable_terminal_117_F1_B3,,,-7.9799215203293175,,,,dc
evening_peak,sub_argao_cable_terminal_117_F1_B4,,,-9.157877301646886,,,,dc
evening_peak,sub_argao_cable_terminal_117_F1_B5,,,-9.559017143519396,,,,dc
evening_peak,sub_argao_cable_terminal_117_F2_B0,,,-3.353960863127706,,,,dc
evening_peak,sub_argao_cable_terminal_117_F2_B1,,,-3.9425432898062884,,,,dc
evening_peak,sub_argao_cable_terminal_117_F2_B2,,,-4.420770567213177,,,,dc
evening_peak,sub_argao_cable_terminal_117_F2_B3,,,-5.3069357872150595,,,,dc
evening_peak,sub_argao_cable_terminal_117_F2_B4,,,-6.824397899548367,,,,dc
evening_peak,sub_argao_cable_terminal_117_F2_B5,,,-7.606802619067726,,,,dc
evening_peak,sub_cebeco_iii_8_F0_B0,,,-3.372396621738725,,,,dc
evening_peak,sub_cebeco_iii_8_F0_B1,,,-5.233231427881172,,,,dc
evening_peak,sub_cebeco_iii_8_F0_B2,,,-5.954433113048732,,,,dc
evening_peak,sub_cebeco_iii_8_F0_B3,,,-6.981831487288112,,,,dc
evening_peak,sub_cebeco_iii_8_F0_B4,,,-7.922927104653022,,,,dc
evening_peak,sub_cebeco_iii_8_F0_B5,,,-9.129695067791788,,,,dc
evening_peak,sub_cebeco_iii_8_F1_B0,,,-3.372396621738725,,,,dc
evening_peak,sub_cebeco_iii_8_F1_B1,,,-5.094392106838055,,,,dc
evening_peak,sub_cebeco_iii_8_F1_B2,,,-6.5125024062703405,,,,dc
evening_peak,sub_cebeco_iii_8_F1_B3,,,-7.681937637540026,,,,dc
evening_peak,sub_cebeco_iii_8_F1_B4,,,-8.644978954224571,,,,dc
evening_peak,sub_cebeco_iii_8_F1_B5,,,-9.073024562340676,,,,dc
evening_peak,sub_cebeco_iii_8_F2_B0,,,-3.3723966217387242,,,,dc
evening_peak,sub_cebeco_iii_8_F2_B1,,,-3.8059096267489245,,,,dc
evening_peak,sub_cebeco_iii_8_F2_B2,,,-4.213955253206765,,,,dc
evening_peak,sub_cebeco_iii_8_F2_B3,,,-7.996595589526654,,,,dc
evening_peak,sub_cebeco_iii_8_F2_B4,,,-10.542328101497327,,,,dc
evening_peak,sub_cebeco_iii_8_F2_B5,,,-10.675929692128422,,,,dc
