scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
evening_peak,sub_alicia_substation_71_F3_B5,,0.9055131314499411,-3.450784925888034,,,,nr
evening_peak,sub_bohol_cable_terminal_89_F0_B0,,0.9614794770011613,1.9392214481963042,,,,nr
evening_peak,sub_bohol_cable_terminal_89_F0_B1,,0.9577139659172612,1.810117959105098,,,,nr
evening_peak,sub_bohol_cable_terminal_89_F0_B2,,0.9528457533573896,1.6423406505126033,,,,nr
evening_peak,sub_bohol_cable_terminal_89_F0_B3,,0.939248378412678,1.166127168971487,,,,nr
evening_peak,sub_bohol_cable_terminal_89_F0_B4,,0.9341290200989188,0.9833218725238227,,,,nr
evening_peak,sub_bohol_cable_terminal_89_F0_B5,,0.9285287262065942,0.7814521038307547,,,,nr
evening_peak,sub_bohol_cable_terminal_89_F1_B0,,0.9614954292117232,1.939799376792933,,,,nr
evening_peak,sub_bohol_cable_terminal_89_F1_B1,,0.9595592932906876,1.872938579005754,,,,nr
evening_peak,sub_bohol_cable_terminal_89_F1_B2,,0.9583036466890322,1.8295668324418706,,,,nr
evening_peak,sub_bohol_cable_terminal_89_F1_B3,,0.9464597629158348,1.4161122534370412,,,,nr
evening_peak,sub_bohol_cable_terminal_89_F1_B4,,0.9414813220777262,1.239164989379695,,,,nr
evening_peak,sub_bohol_cable_terminal_89_F1_B5,,0.9399673646649582,1.1849776904382563,,,,nr
evening_peak,sub_bohol_cable_terminal_89_F3_B0,,0.9625881847186395,2.058441153228359,,,,nr
evening_peak,v1_07corella_F0_B0,,0.9560094612347677,0.8362453454407928,,,,nr
evening_peak,v1_07corella_F0_B1,,0.9476587961458964,0.5490778852406035,,,,nr
evening_peak,v1_07corella_F0_B2,,0.9384769485151232,0.22831346967147692,,,,nr
evening_peak,v1_07corella_F0_B3,,0.926558931952925,-0.19682331780213172,,,,nr
evening_peak,v1_07corella_F0_B4,,0.9228206218111907,-0.33250915469027387,,,,nr
evening_peak,v1_07corella_F0_B5,,0.920668321563272,-0.4110918311034168,,,,nr
evening_peak,v1_07corella_F1_B0,,0.9560475353816807,0.8376323147998991,,,,nr
evening_peak,v1_07corella_F1_B1,,0.9473025727977652,0.5334148849549689,,,,nr
evening_peak,v1_07corella_F1_B2,,0.9468347316793432,0.5170030415742376,,,,nr
evening_peak,v1_07corella_F1_B3,,0.9416080761564805,0.33321575699571643,,,,nr
evening_peak,v1_07corella_F1_B4,,0.9319038631140599,-0.01245924059182627,,,,nr
evening_peak,v1_07corella_F1_B5,,0.9275349961791792,-0.17035215745218663,,,,nr
evening_peak,v1_07corella_F2_B0,,0.9560235608311337,0.8367589648602398,,,,nr
evening_peak,v1_07corella_F2_B1,,0.9469584163913697,0.5234720018737198,,,,nr
evening_peak,v1_07corella_F2_B2,,0.9409486508761783,0.31285446143804474,,,,nr
evening_peak,v1_07corella_F2_B3,,0.9358567082286786,0.132792132345189,,,,nr
evening_peak,v1_07corella_F2_B4,,0.9254511156303399,-0.2401578984090077,,,,nr
evening_peak,v1_07corella_F2_B5,,0.9213507439011965,-0.38938714018181503,,,,nr
evening_peak,v1_07corella_F3_B0,,0.9560916245599745,0.8392384248680987,,,,nr
evening_peak,v1_07corella_F3_B1,,0.9524949396336075,0.7132881017909825,,,,nr
evening_peak,v1_07corella_F3_B2,,0.950864444350217,0.6559101194579167,,,,nr
evening_peak,v1_07corella_F3_B3,,0.9484884228705075,0.5720306677643314,,,,nr
evening_peak,v1_07corella_F3_B4,,0.9450462599830104,0.44986233062673103,,,,nr
evening_peak,v1_07corella_F3_B5,,0.9441245578396646,0.41699377927341913,,,,nr
evening_peak,v1_07tapal_F0_B0,,0.9729326444222238,0.37092495695708544,,,,nr
evening_peak,v1_07tapal_F0_B1,,0.9655045731360381,0.11810294870010626,,,,nr
evening_peak,v1_07tapal_F0_B2,,0.9553870482574066,-0.2322215981804668,,,,nr
evening_peak,v1_07tapal_F0_B3,,0.9502991618124095,-0.4113110985763675,,,,nr
evening_peak,v1_07tapal_F0_B4,,0.9490449727563676,-0.45577240674405806,,,,nr
evening_peak,v1_07tapal_F0_B5,,0.9485980955791727,-0.47164260280907927,,,,nr
evening_peak,v1_07tapal_F1_B0,,0.9729550964559528,0.37172865551624235,,,,nr
evening_peak,v1_07tapal_F1_B1,,0.9621163749118935,-0.0011899591607633596,,,,nr
evening_peak,v1_07tapal_F1_B2,,0.9603663295335038,-0.062250512302364155,,,,nr
evening_peak,v1_07tapal_F1_B3,,0.9590773155891584,-0.10733558292020458,,,,nr
evening_peak,v1_07tapal_F1_B4,,0.9579759645702824,-0.14590726970283463,,,,nr
evening_peak,v1_07tapal_F1_B5,,0.9532871186675483,-0.31074660866531917,,,,nr
evening_peak,v1_07tapal_F2_B0,,0.9729173780823814,0.37037848303551035,,,,nr
evening_peak,v1_07tapal_F2_B1,,0.9675304169921826,0.18830199281227822,,,,nr
evening_peak,v1_07tapal_F2_B2,,0.9541712099334695,-0.27088525438779837,,,,nr
evening_peak,v1_07tapal_F2_B3,,0.9502860002545777,-0.40676022626552566,,,,nr
evening_peak,v1_07tapal_F2_B4,,0.9428949068591939,-0.6676477377001926,,,,nr
evening_peak,v1_07tapal_F2_B5,,0.937941228747278,-0.8445719132282493,,,,nr
evening_peak,v1_07tapal_F3_B0,,0.9729075952671038,0.37002829896671013,,,,nr
evening_peak,v1_07tapal_F3_B1,,0.9655120114969239,0.12017654500419234,,,,nr
evening_peak,v1_07tapal_F3_B2,,0.9618726279467805,-0.003686771135608882,,,,nr
evening_peak,v1_07tapal_F3_B3,,0.946547576074616,-0.533128203370716,,,,nr
evening_peak,v1_07tapal_F3_B4,,0.9366528030877782,-0.8837196642768476,,,,nr
evening_peak,v1_07tapal_F3_B5,,0.9321688778945262,-1.044946473899384,,,,nr
evening_peak,sub_cebu_city_substation_14_F0_B0,,0.9645215957529769,5.408767843670948,,,,nr
evening_peak,sub_cebu_city_substation_14_F0_B1,,0.941578052842873,4.627545425690438,,,,nr
evening_peak,sub_cebu_city_substation_14_F0_B2,,0.9329019545083436,4.322124616192852,,,,nr
evening_peak,sub_cebu_city_substation_14_F0_B3,,0.9260775216662889,4.078417493980543,,,,nr
evening_peak,sub_cebu_city_substation_14_F0_B4,,0.9181939840293175,3.7930954188914052,,,,nr
evening_peak,sub_cebu_city_substation_14_F0_B5,,0.9124834350738372,3.5836870542271306,,,,nr
evening_peak,sub_cebu_city_substation_14_F1_B0,,0.9645232586218985,5.408827886282847,,,,nr
evening_peak,sub_cebu_city_substation_14_F1_B1,,0.9526734873701959,5.01055015451522,,,,nr
evening_peak,sub_cebu_city_substation_14_F1_B2,,0.9363399781617041,4.44747557985946,,,,nr
evening_peak,sub_cebu_city_substation_14_F1_B3,,0.9205367405554294,3.884779509707144,,,,nr
evening_peak,sub_cebu_city_substation_14_F1_B4,,0.9141801903610404,3.6529600378979348,,,,nr
evening_peak,sub_cebu_city_substation_14_F1_B5,,0.9103324591576568,3.5111935165687744,,,,nr
evening_peak,sub_cebu_city_substation_14_F2_B0,,0.9645185584240604,5.408658172367449,,,,nr
evening_peak,sub_cebu_city_substation_14_F2_B1,,0.9615795981384607,5.31110875518797,,,,nr
evening_peak,sub_cebu_city_substation_14_F2_B2,,0.935133405788023,4.412500873583558,,,,nr
evening_peak,sub_cebu_city_substation_14_F2_B3,,0.9172560662201387,3.7764149094171016,,,,nr
evening_peak,sub_cebu_city_substation_14_F2_B4,,0.9113040664099172,3.5592172943553417,,,,nr
evening_peak,sub_cebu_city_substation_14_F2_B5,,0.9033773111476991,3.2664664932954706,,,,nr
evening_peak,sub_cebu_city_substation_14_F3_B0,,0.9644848278848387,5.4074402446899175,,,,nr
evening_peak,sub_cebu_city_substation_14_F3_B1,,0.9467799564204559,4.816624028027813,,,,nr
evening_peak,sub_cebu_city_substation_14_F3_B2,,0.9267286153930602,4.123201163530849,,,,nr
evening_peak,sub_cebu_city_substation_14_F3_B3,,0.9118944605408241,3.591797072861322,,,,nr
evening_peak,sub_cebu_city_substation_14_F3_B4,,0.9018178331134015,3.221463460006654,,,,nr
evening_peak,sub_cebu_city_substation_14_F3_B5,,0.8966643612914479,3.0290349731822594,,,,nr
evening_peak,sub_compostela_substation_15_F0_B0,,0.9678990484563997,4.725716289412718,,,,nr
evening_peak,sub_compostela_substation_15_F0_B1,,0.9489681197381522,4.084444435262351,,,,nr
evening_peak,sub_compostela_substation_15_F0_B2,,0.9367845577999575,3.658328821741986,,,,nr
evening_peak,sub_compostela_substation_15_F0_B3,,0.9294341566067095,3.396090196213623,,,,nr
evening_peak,sub_compostela_substation_15_F0_B4,,0.9236343552139109,3.186470185986433,,,,nr
evening_peak,sub_compostela_substation_15_F0_B5,,0.9204388800767664,3.069925578967807,,,,nr
evening_peak,sub_compostela_substation_15_F1_B0,,0.9678465257306851,4.723826415785648,,,,nr
evening_peak,sub_compostela_substation_15_F1_B1,,0.9460673889812209,3.9979189459267945,,,,nr
evening_peak,sub_compostela_substation_15_F1_B2,,0.9319371133565058,3.5107082084754224,,,,nr
evening_peak,sub_compostela_substation_15_F1_B3,,0.9109018754076568,2.7602476138543097,,,,nr
evening_peak,sub_compostela_substation_15_F1_B4,,0.9032262990859189,2.4776245509336627,,,,nr
evening_peak,sub_compostela_substation_15_F1_B5,,0.898534078691284,2.3026765828707227,,,,nr
evening_peak,sub_compostela_substation_15_F2_B0,,0.9679414967214305,4.727243690464158,,,,nr
evening_peak,sub_compostela_substation_15_F2_B1,,0.95948595166402,4.439848359601122,,,,nr
evening_peak,sub_compostela_substation_15_F2_B2,,0.9554271160258389,4.300572397642404,,,,nr
evening_peak,sub_compostela_substation_15_F2_B3,,0.9408824183309379,3.7937701719405243,,,,nr
evening_peak,sub_compostela_substation_15_F2_B4,,0.9333598525403104,3.525711363841025,,,,nr
evening_peak,sub_compostela_substation_15_F2_B5,,0.9278722137778327,3.3277354444276246,,,,nr
evening_peak,sub_compostela_substation_15_F3_B0,,0.969649786669124,4.907935036051454,,,,nr
evening_peak,sub_naga_substation_16_F0_B0,,0.9654121702339813,6.551063263016507,,,,nr
evening_peak,sub_naga_substation_16_F0_B1,,0.9473607238969322,5.940850208517859,,,,nr
evening_peak,sub_naga_substation_16_F0_B2,,0.9322958768416865,5.4143235163239165,,,,nr
evening_peak,sub_naga_substation_16_F0_B3,,0.923340755843487,5.093433445590988,,,,nr
evening_peak,sub_naga_substation_16_F0_B4,,0.9211114739145716,5.012709853488662,,,,nr
evening_peak,sub_naga_substation_16_F0_B5,,0.9106440714318662,4.630418285543359,,,,nr
evening_peak,sub_naga_substation_16_F1_B0,,0.9652035932066064,6.543541914027163,,,,nr
evening_peak,sub_naga_substation_16_F1_B1,,0.9385384836172784,5.666706075001158,,,,nr
evening_peak,sub_naga_substation_16_F1_B2,,0.9249436627373729,5.203491685335672,,,,nr
evening_peak,sub_naga_substation_16_F1_B3,,0.8986201234976958,4.275574979507189,,,,nr
evening_peak,sub_naga_substation_16_F1_B4,,0.8755705133300802,3.4217083840858735,,,,nr
evening_peak,sub_naga_substation_16_F1_B5,,0.8650131514017837,3.0161243535263265,,,,nr
evening_peak,sub_naga_substation_16_F2_B0,,0.965542911389379,6.5557781147815355,,,,nr
evening_peak,sub_naga_substation_16_F2_B1,,0.9593795403560262,6.345309023554982,,,,nr
evening_peak,sub_naga_substation_16_F2_B2,,0.9559419350473747,6.2271595263515405,,,,nr
evening_peak,sub_naga_substation_16_F2_B3,,0.9453624667684384,5.859847505016987,,,,nr
evening_peak,sub_naga_substation_16_F2_B4,,0.9314164707182138,5.36408039381715,,,,nr
evening_peak,sub_naga_substation_16_F2_B5,,0.9308058067072389,5.341983794185011,,,,nr
evening_peak,sub_naga_substation_16_F3_B0,,0.9654519556233796,6.552497999837453,,,,nr
evening_peak,sub_naga_substation_16_F3_B1,,0.9618637987604602,6.432428456490123,,,,nr
evening_peak,sub_naga_substation_16_F3_B2,,0.9408003136090717,5.713490599856279,,,,nr
evening_peak,sub_naga_substation_16_F3_B3,,0.9282565423632733,5.270592296702771,,,,nr
evening_peak,sub_naga_substation_16_F3_B4,,0.9194906814135674,4.954638906042695,,,,nr
evening_peak,sub_naga_substation_16_F3_B5,,0.9115900686152144,4.6654462418917,,,,nr
evening_peak,sub_daanbantayan_cable_terminal_27_F1_B0,,0.9784705680763596,3.7702333711671163,,,,nr
evening_peak,sub_daanbantayan_cable_terminal_27_F1_B1,,0.9730871563134081,3.585624350155737,,,,nr
evening_peak,sub_daanbantayan_cable_terminal_27_F1_B2,,0.9722287997598449,3.556003523811583,,,,nr
evening_peak,sub_daanbantayan_cable_terminal_27_F1_B3,,0.9685083038045454,3.427134617157086,,,,nr
evening_peak,sub_daanbantayan_cable_terminal_27_F1_B4,,0.9681316095398602,3.414025521776299,,,,nr
evening_peak,sub_daanbantayan_cable_terminal_27_F2_B0,,0.9780681412169397,3.732542824265493,,,,nr
evening_peak,sub_daanbantayan_cable_terminal_27_F2_B1,,0.9657990580799247,3.320438469463803,,,,nr
evening_peak,sub_daanbantayan_cable_terminal_27_F2_B2,,0.9611983579411535,3.163662142521296,,,,nr
evening_peak,sub_daanbantayan_cable_terminal_27_F2_B3,,0.9460632639628714,2.6393411569846053,,,,nr
evening_peak,sub_daanbantayan_cable_terminal_27_F2_B4,,0.9376936235493127,2.342297038804585,,,,nr
evening_peak,sub_daanbantayan_cable_terminal_27_F2_B5,,0.934415344204462,2.2245258428637316,,,,nr
evening_peak,sub_suba_cable_terminal_29_F0_B0,,0.9789595519050526,8.43395661696887,,,,nr
evening_peak,sub_suba_cable_terminal_29_F0_B1,,0.9739114609726701,8.267722244196435,,,,nr
evening_peak,sub_suba_cable_terminal_29_F0_B2,,0.9539395395500851,7.597196154548858,,,,nr
evening_peak,sub_suba_cable_terminal_29_F0_B3,,0.9311415148711506,6.79786515796378,,,,nr
evening_peak,sub_suba_cable_terminal_29_F0_B4,,0.9278724274244875,6.679695207444011,,,,nr
evening_peak,sub_suba_cable_terminal_29_F0_B5,,0.9267391678544257,6.6385361242824015,,,,nr
evening_peak,sub_suba_cable_terminal_29_F3_B0,,0.9789244745289156,8.432709126294165,,,,nr
evening_peak,sub_suba_cable_terminal_29_F3_B1,,0.9637114373369582,7.92895885282489,,,,nr
evening_peak,sub_suba_cable_terminal_29_F3_B2,,0.9411113837411074,7.152569493756421,,,,nr
evening_peak,sub_suba_cable_terminal_29_F3_B3,,0.9313793454061084,6.806288808287309,,,,nr
evening_peak,sub_suba_cable_terminal_29_F3_B4,,0.9278010920878635,6.677138946096521,,,,nr
evening_peak,sub_suba_cable_terminal_29_F3_B5,,0.9250122392851707,6.575873447731034,,,,nr
evening_peak,sub_osm_83_F0_B0,,0.9853751119578623,9.152650084338761,,,,nr
evening_peak,sub_osm_83_F0_B1,,0.9654187693535748,8.490691089691792,,,,nr
evening_peak,sub_osm_83_F0_B2,,0.9645529161872293,8.46144806925516,,,,nr
evening_peak,sub_osm_83_F0_B3,,0.9453984372524331,7.805694852502487,,,,nr
evening_peak,sub_osm_83_F0_B4,,0.9325280198216019,7.351287208886148,,,,nr
evening_peak,sub_osm_83_F0_B5,,0.9222206674208935,6.97942994605838,,,,nr
evening_peak,sub_osm_83_F2_B0,,0.9853442935002821,9.151561214678106,,,,nr
evening_peak,sub_osm_83_F2_B1,,0.9675027989596316,8.564697523511073,,,,nr
evening_peak,sub_osm_83_F2_B2,,0.9489037366952038,7.931233964391381,,,,nr
evening_peak,sub_osm_83_F2_B3,,0.9374970727702547,7.530794873119958,,,,nr
evening_peak,sub_osm_83_F2_B4,,0.9339783001387456,7.405565324544157,,,,nr
evening_peak,sub_osm_83_F2_B5,,0.9207955999663628,6.930960718425446,,,,nr
evening_peak,sub_osm_83_F3_B0,,0.9854886030195374,9.156660022833632,,,,nr
evening_peak,sub_osm_83_F3_B1,,0.9751491320173726,8.810148626931621,,,,nr
evening_peak,sub_osm_83_F3_B2,,0.9737370400119055,8.762378987260856,,,,nr
evening_peak,sub_osm_83_F3_B3,,0.9630430435042008,8.397867270452947,,,,nr
evening_peak,sub_osm_83_F3_B4,,0.9520604978575964,8.016129615637055,,,,nr
evening_peak,sub_osm_83_F3_B5,,0.9450319644446065,7.7676080577572115,,,,nr
evening_peak,sub_magdugo_substation_72_F0_B0,,0.9602669571686921,5.14661676435541,,,,nr
evening_peak,sub_magdugo_substation_72_F0_B1,,0.9495341494933403,4.785905475101988,,,,nr
evening_peak,sub_magdugo_substation_72_F0_B2,,0.9342735902552515,4.26181339119679,,,,nr
evening_peak,sub_magdugo_substation_72_F0_B3,,0.9137919538273246,3.533633517603959,,,,nr
evening_peak,sub_magdugo_substation_72_F0_B4,,0.9047160609893601,3.200451815463931,,,,nr
evening_peak,sub_magdugo_substation_72_F0_B5,,0.9005788473155872,3.046434623373015,,,,nr
evening_peak,sub_magdugo_substation_72_F1_B0,,0.9602953477005203,5.1476464193125455,,,,nr
evening_peak,sub_magdugo_substation_72_F1_B1,,0.956619645058962,5.023862148706467,,,,nr
evening_peak,sub_magdugo_substation_72_F1_B2,,0.9330280462897641,4.210509006012944,,,,nr
evening_peak,sub_magdugo_substation_72_F1_B3,,0.919664722063063,3.7309675739572215,,,,nr
evening_peak,sub_magdugo_substation_72_F1_B4,,0.9167574546391113,3.6246982363361466,,,,nr
evening_peak,sub_magdugo_substation_72_F1_B5,,0.9138525356120586,3.517950621231949,,,,nr
evening_peak,sub_magdugo_substation_72_F2_B0,,0.9602787606693156,5.147044847049337,,,,nr
evening_peak,sub_magdugo_substation_72_F2_B1,,0.953551094856899,4.921047723620966,,,,nr
evening_peak,sub_magdugo_substation_72_F2_B2,,0.9312602542278379,4.1531843682781995,,,,nr
evening_peak,sub_magdugo_substation_72_F2_B3,,0.9224622930032631,3.8404799635646416,,,,nr
evening_peak,sub_magdugo_substation_72_F2_B4,,0.9071511908314932,3.2839467518486964,,,,nr
evening_peak,sub_magdugo_substation_72_F2_B5,,0.9038865730526948,3.1627198307732423,,,,nr
evening_peak,sub_magdugo_substation_72_F3_B0,,0.9603254101150833,5.148736721237436,,,,nr
evening_peak,sub_magdugo_substation_72_F3_B1,,0.9566037007205419,5.021966637609303,,,,nr
evening_peak,sub_magdugo_substation_72_F3_B2,,0.9537543833612486,4.924837319355374,,,,nr
evening_peak,sub_magdugo_substation_72_F3_B3,,0.9315043442775971,4.150830255860917,,,,nr
evening_peak,sub_magdugo_substation_72_F3_B4,,0.9213117013963322,3.7838339364825067,,,,nr
evening_peak,sub_magdugo_substation_72_F3_B5,,0.9170834357279098,3.629262942376909,,,,nr
evening_peak,sub_mandugo_substation_62_F0_B0,,0.9769333104862608,8.15849571149685,,,,nr
evening_peak,sub_mandugo_substation_62_F0_B1,,0.9662436363974777,7.799644508968764,,,,nr
evening_peak,sub_mandugo_substation_62_F0_B2,,0.9598115965609314,7.5806209108358145,,,,nr
evening_peak,sub_mandugo_substation_62_F0_B3,,0.9539178547400602,7.378441652418498,,,,nr
evening_peak,sub_mandugo_substation_62_F0_B4,,0.9331095730049386,6.648865464575544,,,,nr
evening_peak,sub_mandugo_substation_62_F0_B5,,0.9274900935865116,6.446083769929063,,,,nr
evening_peak,sub_mandugo_substation_62_F1_B0,,0.9803621628286009,8.513702755875366,,,,nr
evening_peak,sub_mandugo_substation_62_F2_B0,,0.9769596008313189,8.159432717862247,,,,nr
evening_peak,sub_mandugo_substation_62_F2_B1,,0.9750494710003901,8.09566092766412,,,,nr
evening_peak,sub_mandugo_substation_62_F2_B2,,0.9538405078912082,7.373355416629322,,,,nr
evening_peak,sub_mandugo_substation_62_F2_B3,,0.9471479843056171,7.138461858411144,,,,nr
evening_peak,sub_mandugo_substation_62_F2_B4,,0.9416195596033877,6.942025173031389,,,,nr
evening_peak,sub_mandugo_substation_62_F2_B5,,0.9408448335814728,6.914296623174281,,,,nr
evening_peak,sub_mandugo_substation_62_F3_B0,,0.9769655203587571,8.159643695186219,,,,nr
evening_peak,sub_mandugo_substation_62_F3_B1,,0.9701255438846534,7.929672488607459,,,,nr
evening_peak,sub_mandugo_substation_62_F3_B2,,0.9649863040285622,7.755446425857559,,,,nr
evening_peak,sub_mandugo_substation_62_F3_B3,,0.9492338942893975,7.21194779178165,,,,nr
evening_peak,sub_mandugo_substation_62_F3_B4,,0.9425715142864693,6.976802037445993,,,,nr
evening_peak,sub_mandugo_substation_62_F3_B5,,0.9357751767555347,6.734064274561463,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F0_B0,,0.9535764079504047,4.288344094529983,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F0_B1,,0.9384854809800842,3.76897502623585,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F0_B2,,0.9221550075614917,3.1880511557921785,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F0_B3,,0.9212596941659521,3.1555775355999005,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F0_B4,,0.9146812808771574,2.9155946922902447,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F0_B5,,0.9123603117897532,2.830102699031473,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F1_B0,,0.9533966966343002,4.281782845798445,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F1_B1,,0.9418478517686648,3.8988108934462358,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F1_B2,,0.9106561241995162,2.8244881213431268,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F1_B3,,0.8920800370102259,2.1504538708328726,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F1_B4,,0.8790658163509661,1.6623946588437206,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F1_B5,,0.8725276843530732,1.4120190124398417,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F2_B0,,0.953534802862838,4.286825057355405,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F2_B1,,0.9505353657677459,4.18589618993639,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F2_B2,,0.9333120274254838,3.5987878503992996,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F2_B3,,0.9084612525958867,2.716563778061086,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F2_B4,,0.8969279468501763,2.2903953246143725,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F2_B5,,0.8943568593845435,2.1938212577787035,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F3_B0,,0.953612112503792,4.289647716469677,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F3_B1,,0.9484215835889666,4.112001538404828,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F3_B2,,0.937814303226558,3.7446863776416075,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F3_B3,,0.9281752466605103,3.4051130163666268,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F3_B4,,0.9129010677672668,2.8548550933013814,,,,nr
evening_peak,sub_mandaue_gas_insulated_substation_64_F3_B5,,0.9058515345171152,2.5949138165394197,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F0_B0,,0.9534156932146028,4.28253222796419,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F0_B1,,0.9453621945131715,4.009293205463175,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F0_B2,,0.9337986074607576,3.611282848813975,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F0_B3,,0.918593319209379,3.076029487834977,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F0_B4,,0.9024274614889624,2.4903678442511192,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F0_B5,,0.8893650977601242,2.003683675205164,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F1_B0,,0.9534510992328312,4.283825110903018,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F1_B1,,0.9398153653644289,3.814940296892984,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F1_B2,,0.9341724500427339,3.617474328919994,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F1_B3,,0.9182758440600053,3.0503737948480603,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F1_B4,,0.9133293245561849,2.8699618818864336,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F1_B5,,0.9059270513382334,2.5971597097454397,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F2_B0,,0.9534703841915789,4.2845293256925405,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F2_B1,,0.9333240538568924,3.5836213076105423,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F2_B2,,0.9298317047879266,3.4588983028516056,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F2_B3,,0.9223249005769621,3.188010911530452,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F2_B4,,0.9196877309424067,3.091769475561653,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F2_B5,,0.9184482499638595,3.0463528819624788,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F3_B0,,0.9534277753681257,4.282973416914549,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F3_B1,,0.9470936136156901,4.068042290084601,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F3_B2,,0.9371031265159654,3.7255485054828714,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F3_B3,,0.9136631075153998,2.8974340230389197,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F3_B4,,0.9004159660691707,2.410461293201487,,,,nr
evening_peak,sub_lapu_lapu_gas_insulated_substation_63_F3_B5,,0.8989701305585025,2.3563520540968774,,,,nr
evening_peak,sub_toledo_substation_68_F0_B0,,0.9709882456638789,7.449430858207225,,,,nr
evening_peak,sub_toledo_substation_68_F0_B1,,0.9692534963164975,7.390848953326613,,,,nr
evening_peak,sub_toledo_substation_68_F0_B2,,0.9619894305880888,7.1445302501975965,,,,nr
evening_peak,sub_toledo_substation_68_F0_B3,,0.9463868115699743,6.604806889343197,,,,nr
evening_peak,sub_toledo_substation_68_F0_B4,,0.9377599959678694,6.2989048143703,,,,nr
evening_peak,sub_toledo_substation_68_F0_B5,,0.9337958390019587,6.156521684888121,,,,nr
evening_peak,sub_toledo_substation_68_F1_B0,,0.9709382653883865,7.447638519159821,,,,nr
evening_peak,sub_toledo_substation_68_F1_B1,,0.9565177521162869,6.957826168453141,,,,nr
evening_peak,sub_toledo_substation_68_F1_B2,,0.9491879882675474,6.703424005750062,,,,nr
evening_peak,sub_toledo_substation_68_F1_B3,,0.9429126998272244,6.482961663597217,,,,nr
evening_peak,sub_toledo_substation_68_F1_B4,,0.9339493054780342,6.163573768644739,,,,nr
evening_peak,sub_toledo_substation_68_F1_B5,,0.9317449216046461,6.084048878749776,,,,nr
evening_peak,sub_toledo_substation_68_F2_B0,,0.9708053255432822,7.442871328806821,,,,nr
evening_peak,sub_toledo_substation_68_F2_B1,,0.9574149581342027,6.999816038740204,,,,nr
evening_peak,sub_toledo_substation_68_F2_B2,,0.9470308826887007,6.650173601551418,,,,nr
evening_peak,sub_toledo_substation_68_F2_B3,,0.9183224474054668,5.649673770388706,,,,nr
evening_peak,sub_toledo_substation_68_F2_B4,,0.9039728538266191,5.125923645086673,,,,nr
evening_peak,sub_toledo_substation_68_F2_B5,,0.9000233072192926,4.9787667408786715,,,,nr
